date,location,iso_a3,new_cases
2022-03-22,Trinidad and Tobago,TTO,251
2022-03-22,Tunisia,TUN,3969
2022-03-22,Turkey,TUR,17426
2022-03-22,Uganda,UGA,0
2022-03-22,Ukraine,UKR,0
2022-03-22,United Arab Emirates,ARE,316
2022-03-22,United Kingdom,GBR,95098
2022-03-22,United States,USA,23011
2022-03-22,Uruguay,URY,1363
2022-03-22,Uzbekistan,UZB,12
2022-03-22,Vanuatu,VUT,92
2022-03-22,Venezuela,VEN,73
2022-03-22,Vietnam,VNM,249153
2022-03-22,Yemen,YEM,1
2022-03-22,Zambia,ZMB,196
2022-03-22,Zimbabwe,ZWE,NA
