date,location,iso_a3,new_cases
2022-05-08,Tajikistan,TJK,0
2022-05-08,Tanzania,TZA,0
2022-05-08,Thailand,THA,6488
2022-05-08,Timor,TLS,0
2022-05-08,Togo,TGO,2
2022-05-08,Trinidad and Tobago,TTO,357
2022-05-08,Tunisia,TUN,NA
2022-05-08,Turkey,TUR,1480
2022-05-08,Uganda,UGA,0
2022-05-08,Ukraine,UKR,0
2022-05-08,United Arab Emirates,ARE,225
2022-05-08,United Kingdom,GBR,NA
2022-05-08,United States,USA,4981
2022-05-08,Uruguay,URY,NA
2022-05-08,Uzbekistan,UZB,0
2022-05-08,Vanuatu,VUT,51
2022-05-08,Venezuela,VEN,77
2022-05-08,Vietnam,VNM,2269
2022-05-08,Yemen,YEM,0
2022-05-08,Zambia,ZMB,NA
2022-05-08,Zimbabwe,ZWE,138
