date,location,iso_a3,new_cases
2022-07-18,Mali,MLI,3
2022-07-18,Malta,MLT,182
2022-07-18,Mauritania,MRT,49
2022-07-18,Mauritius,MUS,3569
2022-07-18,Mexico,MEX,NA
2022-07-18,Moldova,MDA,NA
2022-07-18,Mongolia,MNG,NA
2022-07-18,Montenegro,MNE,430
2022-07-18,Morocco,MAR,469
2022-07-18,Mozambique,MOZ,39
2022-07-18,Myanmar,MMR,22
2022-07-18,Namibia,"NAM",0
2022-07-18,Nepal,NPL,386
2022-07-18,Netherlands,NLD,13032
2022-07-18,New Zealand,NZL,10762
2022-07-18,Nicaragua,NIC,0
2022-07-18,Niger,NER,0
2022-07-18,Nigeria,NGA,0
2022-07-18,North Korea,PRK,0
2022-07-18,North Macedonia,MKD,899
2022-07-18,Norway,NOR,316
2022-07-18,Oman,OMN,1361
2022-07-18,Pakistan,PAK,459
2022-07-18,Palestine,PSE,6954
2022-07-18,Panama,PAN,3292
2022-07-18,Papua New Guinea,PNG,0
2022-07-18,Paraguay,PRY,NA
2022-07-18,Peru,PER,20584
2022-07-18,Philippines,PHL,2282
2022-07-18,Poland,POL,319
2022-07-18,Portugal,PRT,20470
2022-07-18,Qatar,QAT,1293
2022-07-18,Romania,ROU,3288
2022-07-18,Russia,RUS,4469
2022-07-18,Rwanda,RWA,26
2022-07-18,Sao Tome and Principe,STP,8
2022-07-18,Saudi Arabia,SAU,806
2022-07-18,Senegal,SEN,0
2022-07-18,Serbia,SRB,3291
2022-07-18,Seychelles,SYC,48
2022-07-18,Sierra Leone,SLE,0
2022-07-18,Singapore,SGP,6227
2022-07-18,Slovakia,SVK,240
2022-07-18,Slovenia,SVN,560
2022-07-18,Solomon Islands,SLB,0
2022-07-18,Somalia,SOM,12
2022-07-18,South Africa,ZAF,NA
2022-07-18,South Korea,KOR,73537
2022-07-18,South Sudan,SSD,0
2022-07-18,Spain,ESP,NA
2022-07-18,Sri Lanka,LKA,62
2022-07-18,Sudan,SDN,77
2022-07-18,Suriname,SUR,0
2022-07-18,Sweden,SWE,NA
2022-07-18,Switzerland,CHE,NA
2022-07-18,Syria,SYR,32
2022-07-18,Taiwan,TWN,17989
2022-07-18,Tajikistan,TJK,0
2022-07-18,Tanzania,TZA,NA
2022-07-18,Thailand,THA,2125
2022-07-18,Timor,TLS,2
2022-07-18,Togo,TGO,23
2022-07-18,Trinidad and Tobago,TTO,47
2022-07-18,Tunisia,TUN,NA
2022-07-18,Turkey,TUR,NA
2022-07-18,Uganda,UGA,13
2022-07-18,Ukraine,UKR,79
2022-07-18,United Arab Emirates,ARE,1386
2022-07-18,United Kingdom,GBR,NA
2022-07-18,United States,USA,129243
2022-07-18,Uruguay,URY,0
2022-07-18,Uzbekistan,UZB,165
2022-07-18,Vanuatu,VUT,8
2022-07-18,Venezuela,VEN,247
2022-07-18,Vietnam,VNM,840
2022-07-18,Yemen,YEM,0
2022-07-18,Zambia,ZMB,NA
2022-07-18,Zimbabwe,ZWE,0
