date,location,iso_a3,new_cases
2022-05-07,Ireland,IRL,NA
2022-05-07,Israel,ISR,2495
2022-05-07,Italy,ITA,40783
2022-05-07,Jamaica,JAM,NA
2022-05-07,Japan,JPN,39228
2022-05-07,Jordan,JOR,NA
2022-05-07,Kazakhstan,KAZ,0
2022-05-07,Kenya,KEN,22
2022-05-07,Kuwait,KWT,NA
2022-05-07,Kyrgyzstan,KGZ,0
2022-05-07,Laos,LAO,167
2022-05-07,Latvia,LVA,NA
2022-05-07,Lebanon,LBN,102
2022-05-07,Lesotho,LSO,0
2022-05-07,Liberia,LBR,0
2022-05-07,Libya,LBY,0
2022-05-07,Lithuania,LTU,204
2022-05-07,Luxembourg,LUX,NA
2022-05-07,Madagascar,MDG,0
2022-05-07,Malawi,MWI,11
2022-05-07,Malaysia,MYS,1372
2022-05-07,Maldives,MDV,NA
2022-05-07,Mali,MLI,20
2022-05-07,Malta,MLT,132
2022-05-07,Mauritania,MRT,17
2022-05-07,Mauritius,MUS,NA
2022-05-07,Mexico,MEX,NA
2022-05-07,Moldova,MDA,NA
2022-05-07,Mongolia,MNG,NA
2022-05-07,Montenegro,MNE,82
2022-05-07,Morocco,MAR,55
2022-05-07,Mozambique,MOZ,10
2022-05-07,Myanmar,MMR,32
2022-05-07,Namibia,"NAM",84
2022-05-07,Nepal,NPL,11
2022-05-07,Netherlands,NLD,NA
2022-05-07,New Zealand,NZL,5728
2022-05-07,Nicaragua,NIC,0
2022-05-07,Niger,NER,0
2022-05-07,Nigeria,NGA,0
2022-05-07,North Macedonia,MKD,77
2022-05-07,Norway,NOR,166
2022-05-07,Oman,OMN,0
2022-05-07,Pakistan,PAK,0
2022-05-07,Palestine,PSE,0
2022-05-07,Panama,PAN,2672
2022-05-07,Papua New Guinea,PNG,0
2022-05-07,Paraguay,PRY,NA
2022-05-07,Peru,PER,300
2022-05-07,Philippines,PHL,175
2022-05-07,Poland,POL,700
2022-05-07,Portugal,PRT,15765
2022-05-07,Qatar,QAT,77
2022-05-07,Romania,ROU,NA
2022-05-07,Russia,RUS,5407
2022-05-07,Rwanda,RWA,0
2022-05-07,Sao Tome and Principe,STP,0
2022-05-07,Saudi Arabia,SAU,234
2022-05-07,Senegal,SEN,0
2022-05-07,Serbia,SRB,428
2022-05-07,Seychelles,SYC,NA
2022-05-07,Sierra Leone,SLE,0
2022-05-07,Singapore,SGP,3162
2022-05-07,Slovakia,SVK,622
2022-05-07,Slovenia,SVN,757
2022-05-07,Solomon Islands,SLB,NA
2022-05-07,Somalia,SOM,0
2022-05-07,South Africa,ZAF,8524
2022-05-07,South Korea,KOR,40064
2022-05-07,South Sudan,SSD,0
2022-05-07,Spain,ESP,NA
2022-05-07,Sri Lanka,LKA,13
2022-05-07,Sudan,SDN,0
2022-05-07,Suriname,SUR,0
2022-05-07,Sweden,SWE,NA
2022-05-07,Switzerland,CHE,NA
2022-05-07,Syria,SYR,5
2022-05-07,Taiwan,TWN,NA
2022-05-07,Tajikistan,TJK,0
2022-05-07,Tanzania,TZA,0
2022-05-07,Thailand,THA,8081
2022-05-07,Timor,TLS,1
2022-05-07,Togo,TGO,0
2022-05-07,Trinidad and Tobago,TTO,754
2022-05-07,Tunisia,TUN,NA
2022-05-07,Turkey,TUR,1661
2022-05-07,Uganda,UGA,0
2022-05-07,Ukraine,UKR,0
2022-05-07,United Arab Emirates,ARE,191
2022-05-07,United Kingdom,GBR,NA
2022-05-07,United States,USA,26890
2022-05-07,Uruguay,URY,NA
2022-05-07,Uzbekistan,UZB,35
2022-05-07,Vanuatu,VUT,0
2022-05-07,Venezuela,VEN,47
2022-05-07,Vietnam,VNM,3345
2022-05-07,Yemen,YEM,0
2022-05-07,Zambia,ZMB,344
2022-05-07,Zimbabwe,ZWE,NA
