date,location,iso_a3,new_cases
2022-03-15,Poland,POL,12690
2022-03-15,Portugal,PRT,NA
2022-03-15,Qatar,QAT,102
2022-03-15,Romania,ROU,4854
2022-03-15,Russia,RUS,36080
2022-03-15,Rwanda,RWA,8
2022-03-15,Sao Tome and Principe,STP,1
2022-03-15,Saudi Arabia,SAU,129
2022-03-15,Senegal,SEN,2
2022-03-15,Serbia,SRB,2415
2022-03-15,Seychelles,SYC,108
2022-03-15,Sierra Leone,SLE,2
2022-03-15,Singapore,SGP,15851
2022-03-15,Slovakia,SVK,12630
2022-03-15,Slovenia,SVN,4249
2022-03-15,Solomon Islands,SLB,288
2022-03-15,Somalia,SOM,0
2022-03-15,South Africa,ZAF,1648
2022-03-15,South Korea,KOR,400725
2022-03-15,South Sudan,SSD,3
2022-03-15,Spain,ESP,36066
2022-03-15,Sri Lanka,LKA,428
2022-03-15,Sudan,SDN,2
2022-03-15,Suriname,SUR,35
2022-03-15,Sweden,SWE,3677
2022-03-15,Switzerland,CHE,29033
2022-03-15,Syria,SYR,32
2022-03-15,Taiwan,TWN,39
2022-03-15,Tajikistan,TJK,0
2022-03-15,Tanzania,TZA,NA
2022-03-15,Thailand,THA,23945
2022-03-15,Timor,TLS,0
2022-03-15,Togo,TGO,0
2022-03-15,Trinidad and Tobago,TTO,242
2022-03-15,Tunisia,TUN,166
2022-03-15,Turkey,TUR,24614
2022-03-15,Uganda,UGA,56
2022-03-15,Ukraine,UKR,0
2022-03-15,United Arab Emirates,ARE,280
2022-03-15,United Kingdom,GBR,120057
2022-03-15,United States,USA,24442
2022-03-15,Uruguay,URY,1638
2022-03-15,Uzbekistan,UZB,21
2022-03-15,Vanuatu,VUT,82
2022-03-15,Venezuela,VEN,50
2022-03-15,Vietnam,VNM,175480
2022-03-15,Yemen,YEM,0
2022-03-15,Zambia,ZMB,0
2022-03-15,Zimbabwe,ZWE,NA
