date,location,iso_a3,new_cases
2022-03-24,Malaysia,MYS,24316
2022-03-24,Maldives,MDV,0
2022-03-24,Mali,MLI,3
2022-03-24,Malta,MLT,415
2022-03-24,Mauritania,MRT,0
2022-03-24,Mauritius,MUS,11642
2022-03-24,Mexico,MEX,4251
2022-03-24,Moldova,MDA,431
2022-03-24,Mongolia,MNG,173
2022-03-24,Montenegro,MNE,99
2022-03-24,Morocco,MAR,78
2022-03-24,Mozambique,MOZ,3
2022-03-24,Myanmar,MMR,261
2022-03-24,Namibia,"NAM",14
2022-03-24,Nepal,NPL,32
2022-03-24,Netherlands,NLD,39098
2022-03-24,New Zealand,NZL,15914
2022-03-24,Nicaragua,NIC,0
2022-03-24,Niger,NER,0
2022-03-24,Nigeria,NGA,0
2022-03-24,North Macedonia,MKD,279
2022-03-24,Norway,NOR,3026
2022-03-24,Oman,OMN,93
2022-03-24,Pakistan,PAK,329
2022-03-24,Palestine,PSE,514
2022-03-24,Panama,PAN,341
2022-03-24,Papua New Guinea,PNG,0
2022-03-24,Paraguay,PRY,134
2022-03-24,Peru,PER,577
2022-03-24,Philippines,PHL,437
2022-03-24,Poland,POL,8988
2022-03-24,Portugal,PRT,NA
2022-03-24,Qatar,QAT,115
2022-03-24,Romania,ROU,4088
2022-03-24,Russia,RUS,24918
2022-03-24,Rwanda,RWA,12
2022-03-24,Sao Tome and Principe,STP,0
2022-03-24,Saudi Arabia,SAU,115
2022-03-24,Senegal,SEN,4
2022-03-24,Serbia,SRB,2116
2022-03-24,Seychelles,SYC,18
2022-03-24,Sierra Leone,SLE,0
2022-03-24,Singapore,SGP,8478
2022-03-24,Slovakia,SVK,11296
2022-03-24,Slovenia,SVN,3300
2022-03-24,Solomon Islands,SLB,222
2022-03-24,Somalia,SOM,0
2022-03-24,South Africa,ZAF,3513
2022-03-24,South Korea,KOR,339396
2022-03-24,South Sudan,SSD,31
2022-03-24,Spain,ESP,NA
2022-03-24,Sri Lanka,LKA,248
2022-03-24,Sudan,SDN,0
2022-03-24,Suriname,SUR,12
2022-03-24,Sweden,SWE,6049
2022-03-24,Switzerland,CHE,22452
2022-03-24,Syria,SYR,28
2022-03-24,Taiwan,TWN,139
2022-03-24,Tajikistan,TJK,0
2022-03-24,Tanzania,TZA,0
2022-03-24,Thailand,THA,27024
2022-03-24,Timor,TLS,NA
2022-03-24,Togo,TGO,5
2022-03-24,Trinidad and Tobago,TTO,366
2022-03-24,Tunisia,TUN,NA
2022-03-24,Turkey,TUR,16894
2022-03-24,Uganda,UGA,42
2022-03-24,Ukraine,UKR,0
2022-03-24,United Arab Emirates,ARE,390
2022-03-24,United Kingdom,GBR,101048
2022-03-24,United States,USA,44134
2022-03-24,Uruguay,URY,1534
2022-03-24,Uzbekistan,UZB,6
2022-03-24,Vanuatu,VUT,331
2022-03-24,Venezuela,VEN,75
2022-03-24,Vietnam,VNM,120000
2022-03-24,Yemen,YEM,1
2022-03-24,Zambia,ZMB,122
2022-03-24,Zimbabwe,ZWE,236
