date,location,iso_a3,new_cases
2022-07-12,Finland,FIN,NA
2022-07-12,France,FRA,182274
2022-07-12,Gabon,GAB,NA
2022-07-12,Gambia,GMB,0
2022-07-12,Georgia,GEO,0
2022-07-12,Germany,DEU,127611
2022-07-12,Ghana,GHA,399
2022-07-12,Greece,GRC,NA
2022-07-12,Guatemala,GTM,6621
2022-07-12,Guinea,GIN,NA
2022-07-12,Guinea-Bissau,GNB,0
2022-07-12,Guyana,GUY,184
2022-07-12,Haiti,HTI,72
2022-07-12,Honduras,HND,824
2022-07-12,Hong Kong,HKG,2769
2022-07-12,Hungary,HUN,NA
2022-07-12,Iceland,ISL,1014
2022-07-12,India,IND,16906
2022-07-12,Indonesia,IDN,3361
2022-07-12,Iran,IRN,3588
2022-07-12,Iraq,IRQ,2270
2022-07-12,Ireland,IRL,NA
2022-07-12,Israel,ISR,9820
2022-07-12,Italy,ITA,144058
2022-07-12,Jamaica,JAM,46
2022-07-12,Japan,JPN,75978
2022-07-12,Jordan,JOR,2135
2022-07-12,Kazakhstan,KAZ,483
2022-07-12,Kenya,KEN,124
2022-07-12,Kuwait,KWT,NA
2022-07-12,Kyrgyzstan,KGZ,28
2022-07-12,Laos,LAO,11
2022-07-12,Latvia,LVA,995
2022-07-12,Lebanon,LBN,691
2022-07-12,Lesotho,LSO,NA
2022-07-12,Liberia,LBR,0
2022-07-12,Libya,LBY,100
2022-07-12,Lithuania,LTU,1003
2022-07-12,Luxembourg,LUX,1471
2022-07-12,Madagascar,MDG,NA
2022-07-12,Malawi,MWI,49
2022-07-12,Malaysia,MYS,2345
2022-07-12,Maldives,MDV,NA
2022-07-12,Mali,MLI,3
2022-07-12,Malta,MLT,450
2022-07-12,Mauritania,MRT,107
2022-07-12,Mauritius,MUS,NA
2022-07-12,Mexico,MEX,36334
2022-07-12,Moldova,MDA,NA
2022-07-12,Mongolia,MNG,NA
2022-07-12,Montenegro,MNE,569
2022-07-12,Morocco,MAR,587
2022-07-12,Mozambique,MOZ,90
2022-07-12,Myanmar,MMR,9
2022-07-12,Namibia,"NAM",0
2022-07-12,Nepal,NPL,144
2022-07-12,Netherlands,NLD,7413
2022-07-12,New Zealand,NZL,11806
2022-07-12,Nicaragua,NIC,0
2022-07-12,Niger,NER,0
2022-07-12,Nigeria,NGA,357
2022-07-12,North Korea,PRK,0
2022-07-12,North Macedonia,MKD,510
2022-07-12,Norway,NOR,411
2022-07-12,Oman,OMN,0
2022-07-12,Pakistan,PAK,236
2022-07-12,Palestine,PSE,98
2022-07-12,Panama,PAN,6081
2022-07-12,Papua New Guinea,PNG,1
2022-07-12,Paraguay,PRY,NA
2022-07-12,Peru,PER,8000
2022-07-12,Philippines,PHL,1359
2022-07-12,Poland,POL,2034
2022-07-12,Portugal,PRT,8918
2022-07-12,Qatar,QAT,640
2022-07-12,Romania,ROU,4044
2022-07-12,Russia,RUS,2966
2022-07-12,Rwanda,RWA,43
2022-07-12,Sao Tome and Principe,STP,15
2022-07-12,Saudi Arabia,SAU,407
2022-07-12,Senegal,SEN,22
2022-07-12,Serbia,SRB,2050
2022-07-12,Seychelles,SYC,76
2022-07-12,Sierra Leone,SLE,0
2022-07-12,Singapore,SGP,5979
2022-07-12,Slovakia,SVK,1249
2022-07-12,Slovenia,SVN,2399
2022-07-12,Solomon Islands,SLB,0
2022-07-12,Somalia,SOM,0
2022-07-12,South Africa,ZAF,NA
2022-07-12,South Korea,KOR,40248
2022-07-12,South Sudan,SSD,0
2022-07-12,Spain,ESP,59226
2022-07-12,Sri Lanka,LKA,23
2022-07-12,Sudan,SDN,50
2022-07-12,Suriname,SUR,29
2022-07-12,Sweden,SWE,NA
2022-07-12,Switzerland,CHE,55982
2022-07-12,Syria,SYR,2
2022-07-12,Taiwan,TWN,31273
2022-07-12,Tajikistan,TJK,0
2022-07-12,Tanzania,TZA,NA
2022-07-12,Thailand,THA,2391
2022-07-12,Timor,TLS,0
2022-07-12,Togo,TGO,12
2022-07-12,Trinidad and Tobago,TTO,105
2022-07-12,Tunisia,TUN,20903
2022-07-12,Turkey,TUR,0
2022-07-12,Uganda,UGA,46
2022-07-12,Ukraine,UKR,36
2022-07-12,United Arab Emirates,ARE,1554
2022-07-12,United Kingdom,GBR,NA
2022-07-12,United States,USA,191455
2022-07-12,Uruguay,URY,NA
2022-07-12,Uzbekistan,UZB,76
2022-07-12,Vanuatu,VUT,48
2022-07-12,Venezuela,VEN,137
2022-07-12,Vietnam,VNM,873
2022-07-12,Yemen,YEM,0
2022-07-12,Zambia,ZMB,0
2022-07-12,Zimbabwe,ZWE,28
