date,location,iso_a3,new_cases
2022-01-21,United Arab Emirates,ARE,2921
2022-01-21,United Kingdom,GBR,96056
2022-01-21,United States,USA,879980
2022-01-21,Uruguay,URY,12874
2022-01-21,Uzbekistan,UZB,1321
2022-01-21,Vanuatu,VUT,0
2022-01-21,Venezuela,VEN,2318
2022-01-21,Vietnam,VNM,15935
2022-01-21,Yemen,YEM,78
2022-01-21,Zambia,ZMB,616
2022-01-21,Zimbabwe,ZWE,409
