date,location,iso_a3,new_cases
2022-01-26,Rwanda,RWA,131
2022-01-26,Sao Tome and Principe,STP,7
2022-01-26,Saudi Arabia,SAU,4526
2022-01-26,Senegal,SEN,160
2022-01-26,Serbia,SRB,NA
2022-01-26,Seychelles,SYC,NA
2022-01-26,Sierra Leone,SLE,1
2022-01-26,Singapore,SGP,4832
2022-01-26,Slovakia,SVK,16402
2022-01-26,Slovenia,SVN,17491
2022-01-26,Solomon Islands,SLB,26
2022-01-26,Somalia,SOM,NA
2022-01-26,South Africa,ZAF,4511
2022-01-26,South Korea,KOR,14514
2022-01-26,South Sudan,SSD,14
2022-01-26,Spain,ESP,133553
2022-01-26,Sri Lanka,LKA,927
2022-01-26,Sudan,SDN,762
2022-01-26,Suriname,SUR,459
2022-01-26,Sweden,SWE,50495
2022-01-26,Switzerland,CHE,43203
2022-01-26,Syria,SYR,49
2022-01-26,Taiwan,TWN,92
2022-01-26,Tajikistan,TJK,18
2022-01-26,Tanzania,TZA,NA
2022-01-26,Thailand,THA,8078
2022-01-26,Timor,TLS,8
2022-01-26,Togo,TGO,49
2022-01-26,Trinidad and Tobago,TTO,680
2022-01-26,Tunisia,TUN,9706
2022-01-26,Turkey,TUR,77434
2022-01-26,Uganda,UGA,196
2022-01-26,Ukraine,UKR,24941
2022-01-26,United Arab Emirates,ARE,2369
2022-01-26,United Kingdom,GBR,102076
2022-01-26,United States,USA,653120
2022-01-26,Uruguay,URY,11668
2022-01-26,Uzbekistan,UZB,1174
2022-01-26,Vanuatu,VUT,0
2022-01-26,Venezuela,VEN,3746
2022-01-26,Vietnam,VNM,15954
2022-01-26,Yemen,YEM,236
2022-01-26,Zambia,ZMB,697
2022-01-26,Zimbabwe,ZWE,167
