date,location,iso_a3,new_cases
2022-02-25,Gabon,GAB,0
2022-02-25,Gambia,GMB,0
2022-02-25,Georgia,GEO,7482
2022-02-25,Germany,DEU,167488
2022-02-25,Ghana,GHA,NA
2022-02-25,Greece,GRC,15908
2022-02-25,Guatemala,GTM,3440
2022-02-25,Guinea,GIN,0
2022-02-25,Guinea-Bissau,GNB,13
2022-02-25,Guyana,GUY,58
2022-02-25,Haiti,HTI,0
2022-02-25,Honduras,HND,NA
2022-02-25,Hong Kong,HKG,3840
2022-02-25,Hungary,HUN,4498
2022-02-25,Iceland,ISL,4689
2022-02-25,India,IND,11499
2022-02-25,Indonesia,IDN,49447
2022-02-25,Iran,IRN,11972
2022-02-25,Iraq,IRQ,1603
2022-02-25,Ireland,IRL,4304
2022-02-25,Israel,ISR,5607
2022-02-25,Italy,ITA,42069
2022-02-25,Jamaica,JAM,57
2022-02-25,Japan,JPN,65593
2022-02-25,Jordan,JOR,7861
2022-02-25,Kazakhstan,KAZ,NA
2022-02-25,Kenya,KEN,47
2022-02-25,Kuwait,KWT,846
2022-02-25,Kyrgyzstan,KGZ,25
2022-02-25,Laos,LAO,304
2022-02-25,Latvia,LVA,9952
2022-02-25,Lebanon,LBN,2727
2022-02-25,Lesotho,LSO,13
2022-02-25,Liberia,LBR,0
2022-02-25,Libya,LBY,938
2022-02-25,Lithuania,LTU,5675
2022-02-25,Luxembourg,LUX,708
2022-02-25,Madagascar,MDG,NA
2022-02-25,Malawi,MWI,19
2022-02-25,Malaysia,MYS,30644
2022-02-25,Maldives,MDV,507
2022-02-25,Mali,MLI,7
2022-02-25,Malta,MLT,80
2022-02-25,Mauritania,MRT,5
2022-02-25,Mauritius,MUS,0
2022-02-25,Mexico,MEX,NA
2022-02-25,Moldova,MDA,1129
2022-02-25,Mongolia,MNG,1737
2022-02-25,Montenegro,MNE,206
2022-02-25,Morocco,MAR,259
2022-02-25,Mozambique,MOZ,19
2022-02-25,Myanmar,MMR,3391
2022-02-25,Namibia,"NAM",27
2022-02-25,Nepal,NPL,158
2022-02-25,Netherlands,NLD,2
2022-02-25,New Zealand,NZL,13625
2022-02-25,Nicaragua,NIC,NA
2022-02-25,Niger,NER,0
2022-02-25,Nigeria,NGA,0
2022-02-25,North Macedonia,MKD,517
2022-02-25,Norway,NOR,15289
2022-02-25,Oman,OMN,NA
2022-02-25,Pakistan,PAK,1207
2022-02-25,Palestine,PSE,NA
2022-02-25,Panama,PAN,668
2022-02-25,Papua New Guinea,PNG,290
2022-02-25,Paraguay,PRY,NA
2022-02-25,Peru,PER,2567
2022-02-25,Philippines,PHL,1550
2022-02-25,Poland,POL,16700
2022-02-25,Portugal,PRT,10376
2022-02-25,Qatar,QAT,326
2022-02-25,Romania,ROU,8974
2022-02-25,Russia,RUS,121920
2022-02-25,Rwanda,RWA,15
2022-02-25,Sao Tome and Principe,STP,1
2022-02-25,Saudi Arabia,SAU,664
2022-02-25,Senegal,SEN,14
2022-02-25,Serbia,SRB,3201
2022-02-25,Seychelles,SYC,0
2022-02-25,Sierra Leone,SLE,0
2022-02-25,Singapore,SGP,18597
2022-02-25,Slovakia,SVK,12591
2022-02-25,Slovenia,SVN,1978
2022-02-25,Solomon Islands,SLB,NA
2022-02-25,Somalia,SOM,0
2022-02-25,South Africa,ZAF,2111
2022-02-25,South Korea,KOR,166206
2022-02-25,South Sudan,SSD,5
2022-02-25,Spain,ESP,27527
2022-02-25,Sri Lanka,LKA,1286
2022-02-25,Sudan,SDN,0
2022-02-25,Suriname,SUR,54
2022-02-25,Sweden,SWE,3292
2022-02-25,Switzerland,CHE,17655
2022-02-25,Syria,SYR,115
2022-02-25,Taiwan,TWN,68
2022-02-25,Tajikistan,TJK,0
2022-02-25,Tanzania,TZA,0
2022-02-25,Thailand,THA,25615
2022-02-25,Timor,TLS,0
2022-02-25,Togo,TGO,5
2022-02-25,Trinidad and Tobago,TTO,638
2022-02-25,Tunisia,TUN,1969
2022-02-25,Turkey,TUR,71736
2022-02-25,Uganda,UGA,52
2022-02-25,Ukraine,UKR,NA
2022-02-25,United Arab Emirates,ARE,696
2022-02-25,United Kingdom,GBR,31885
2022-02-25,United States,USA,84112
2022-02-25,Uruguay,URY,3396
2022-02-25,Uzbekistan,UZB,156
2022-02-25,Vanuatu,VUT,1
2022-02-25,Venezuela,VEN,480
2022-02-25,Vietnam,VNM,78795
2022-02-25,Yemen,YEM,8
2022-02-25,Zambia,ZMB,256
2022-02-25,Zimbabwe,ZWE,500
