date,location,iso_a3,new_cases
2022-05-16,Malawi,MWI,1
2022-05-16,Malaysia,MYS,1697
2022-05-16,Maldives,MDV,77
2022-05-16,Mali,MLI,10
2022-05-16,Malta,MLT,64
2022-05-16,Mauritania,MRT,18
2022-05-16,Mauritius,MUS,NA
2022-05-16,Mexico,MEX,6789
2022-05-16,Moldova,MDA,NA
2022-05-16,Mongolia,MNG,NA
2022-05-16,Montenegro,MNE,43
2022-05-16,Morocco,MAR,54
2022-05-16,Mozambique,MOZ,5
2022-05-16,Myanmar,MMR,4
2022-05-16,Namibia,"NAM",NA
2022-05-16,Nepal,NPL,6
2022-05-16,Netherlands,NLD,3155
2022-05-16,New Zealand,NZL,9913
2022-05-16,Nicaragua,NIC,0
2022-05-16,Niger,NER,0
2022-05-16,Nigeria,NGA,0
2022-05-16,North Korea,PRK,0
2022-05-16,North Macedonia,MKD,175
2022-05-16,Norway,NOR,353
2022-05-16,Oman,OMN,19
2022-05-16,Pakistan,PAK,0
2022-05-16,Palestine,PSE,136
2022-05-16,Panama,PAN,1799
2022-05-16,Papua New Guinea,PNG,400
2022-05-16,Paraguay,PRY,211
2022-05-16,Peru,PER,NA
2022-05-16,Philippines,PHL,160
2022-05-16,Poland,POL,95
2022-05-16,Portugal,PRT,NA
2022-05-16,Qatar,QAT,164
2022-05-16,Romania,ROU,322
2022-05-16,Russia,RUS,4486
2022-05-16,Rwanda,RWA,21
2022-05-16,Sao Tome and Principe,STP,3
2022-05-16,Saudi Arabia,SAU,630
2022-05-16,Senegal,SEN,6
2022-05-16,Serbia,SRB,404
2022-05-16,Seychelles,SYC,NA
2022-05-16,Sierra Leone,SLE,0
2022-05-16,Singapore,SGP,NA
2022-05-16,Slovakia,SVK,77
2022-05-16,Slovenia,SVN,366
2022-05-16,Solomon Islands,SLB,NA
2022-05-16,Somalia,SOM,0
2022-05-16,South Africa,ZAF,2952
2022-05-16,South Korea,KOR,35072
2022-05-16,South Sudan,SSD,16
2022-05-16,Spain,ESP,NA
2022-05-16,Sri Lanka,LKA,7
2022-05-16,Sudan,SDN,34
2022-05-16,Suriname,SUR,NA
2022-05-16,Sweden,SWE,NA
2022-05-16,Switzerland,CHE,NA
2022-05-16,Syria,SYR,1
2022-05-16,Taiwan,TWN,61714
2022-05-16,Tajikistan,TJK,0
2022-05-16,Tanzania,TZA,NA
2022-05-16,Thailand,THA,3893
2022-05-16,Timor,TLS,0
2022-05-16,Togo,TGO,0
2022-05-16,Trinidad and Tobago,TTO,237
2022-05-16,Tunisia,TUN,NA
2022-05-16,Turkey,TUR,1254
2022-05-16,Uganda,UGA,0
2022-05-16,Ukraine,UKR,0
2022-05-16,United Arab Emirates,ARE,319
2022-05-16,United Kingdom,GBR,23820
2022-05-16,United States,USA,145288
2022-05-16,Uruguay,URY,NA
2022-05-16,Uzbekistan,UZB,16
2022-05-16,Vanuatu,VUT,7
2022-05-16,Venezuela,VEN,39
2022-05-16,Vietnam,VNM,1550
2022-05-16,Yemen,YEM,0
2022-05-16,Zambia,ZMB,53
2022-05-16,Zimbabwe,ZWE,225
