date,location,iso_a3,new_cases
2022-05-20,France,FRA,24332
2022-05-20,Gabon,GAB,0
2022-05-20,Gambia,GMB,0
2022-05-20,Georgia,GEO,0
2022-05-20,Germany,DEU,42375
2022-05-20,Ghana,GHA,0
2022-05-20,Greece,GRC,3708
2022-05-20,Guatemala,GTM,911
2022-05-20,Guinea,GIN,0
2022-05-20,Guinea-Bissau,GNB,2
2022-05-20,Guyana,GUY,92
2022-05-20,Haiti,HTI,12
2022-05-20,Honduras,HND,NA
2022-05-20,Hong Kong,HKG,243
2022-05-20,Hungary,HUN,NA
2022-05-20,Iceland,ISL,293
2022-05-20,India,IND,2323
2022-05-20,Indonesia,IDN,250
2022-05-20,Iran,IRN,228
2022-05-20,Iraq,IRQ,149
2022-05-20,Ireland,IRL,NA
2022-05-20,Israel,ISR,1904
2022-05-20,Italy,ITA,26818
2022-05-20,Jamaica,JAM,366
2022-05-20,Japan,JPN,37343
2022-05-20,Jordan,JOR,NA
2022-05-20,Kazakhstan,KAZ,26
2022-05-20,Kenya,KEN,46
2022-05-20,Kuwait,KWT,NA
2022-05-20,Kyrgyzstan,KGZ,0
2022-05-20,Laos,LAO,91
2022-05-20,Latvia,LVA,121
2022-05-20,Lebanon,LBN,119
2022-05-20,Lesotho,LSO,NA
2022-05-20,Liberia,LBR,0
2022-05-20,Libya,LBY,0
2022-05-20,Lithuania,LTU,122
2022-05-20,Luxembourg,LUX,0
2022-05-20,Madagascar,MDG,0
2022-05-20,Malawi,MWI,9
2022-05-20,Malaysia,MYS,2063
2022-05-20,Maldives,MDV,0
2022-05-20,Mali,MLI,5
2022-05-20,Malta,MLT,69
2022-05-20,Mauritania,MRT,33
2022-05-20,Mauritius,MUS,NA
2022-05-20,Mexico,MEX,NA
2022-05-20,Moldova,MDA,NA
2022-05-20,Mongolia,MNG,NA
2022-05-20,Montenegro,MNE,0
2022-05-20,Morocco,MAR,153
2022-05-20,Mozambique,MOZ,11
2022-05-20,Myanmar,MMR,17
2022-05-20,Namibia,"NAM",NA
2022-05-20,Nepal,NPL,11
2022-05-20,Netherlands,NLD,1041
2022-05-20,New Zealand,NZL,6726
2022-05-20,Nicaragua,NIC,0
2022-05-20,Niger,NER,0
2022-05-20,Nigeria,NGA,0
2022-05-20,North Korea,PRK,0
2022-05-20,North Macedonia,MKD,0
2022-05-20,Norway,NOR,282
2022-05-20,Oman,OMN,0
2022-05-20,Pakistan,PAK,0
2022-05-20,Palestine,PSE,NA
2022-05-20,Panama,PAN,3417
2022-05-20,Papua New Guinea,PNG,NA
2022-05-20,Paraguay,PRY,354
2022-05-20,Peru,PER,694
2022-05-20,Philippines,PHL,213
2022-05-20,Poland,POL,315
2022-05-20,Portugal,PRT,243993
2022-05-20,Qatar,QAT,127
2022-05-20,Romania,ROU,484
2022-05-20,Russia,RUS,5020
2022-05-20,Rwanda,RWA,19
2022-05-20,Sao Tome and Principe,STP,0
2022-05-20,Saudi Arabia,SAU,540
2022-05-20,Senegal,SEN,5
2022-05-20,Serbia,SRB,336
2022-05-20,Seychelles,SYC,97
2022-05-20,Sierra Leone,SLE,0
2022-05-20,Singapore,SGP,NA
2022-05-20,Slovakia,SVK,609
2022-05-20,Slovenia,SVN,415
2022-05-20,Solomon Islands,SLB,0
2022-05-20,Somalia,SOM,0
2022-05-20,South Africa,ZAF,13613
2022-05-20,South Korea,KOR,23442
2022-05-20,South Sudan,SSD,22
2022-05-20,Spain,ESP,NA
2022-05-20,Sri Lanka,LKA,6
2022-05-20,Sudan,SDN,0
2022-05-20,Suriname,SUR,NA
2022-05-20,Sweden,SWE,NA
2022-05-20,Switzerland,CHE,NA
2022-05-20,Syria,SYR,2
2022-05-20,Taiwan,TWN,85730
2022-05-20,Tajikistan,TJK,0
2022-05-20,Tanzania,TZA,0
2022-05-20,Thailand,THA,NA
2022-05-20,Timor,TLS,3
2022-05-20,Togo,TGO,5
2022-05-20,Trinidad and Tobago,TTO,423
2022-05-20,Tunisia,TUN,NA
2022-05-20,Turkey,TUR,NA
2022-05-20,Uganda,UGA,0
2022-05-20,Ukraine,UKR,0
2022-05-20,United Arab Emirates,ARE,362
2022-05-20,United Kingdom,GBR,6542
2022-05-20,United States,USA,176633
2022-05-20,Uruguay,URY,NA
2022-05-20,Uzbekistan,UZB,13
2022-05-20,Vanuatu,VUT,7
2022-05-20,Venezuela,VEN,64
2022-05-20,Vietnam,VNM,1587
2022-05-20,Yemen,YEM,0
2022-05-20,Zambia,ZMB,NA
2022-05-20,Zimbabwe,ZWE,263
