date,location,iso_a3,new_cases
2022-03-06,Suriname,SUR,24
2022-03-06,Sweden,SWE,NA
2022-03-06,Switzerland,CHE,NA
2022-03-06,Syria,SYR,63
2022-03-06,Taiwan,TWN,43
2022-03-06,Tajikistan,TJK,0
2022-03-06,Tanzania,TZA,0
2022-03-06,Thailand,THA,21162
2022-03-06,Timor,TLS,18
2022-03-06,Togo,TGO,6
2022-03-06,Trinidad and Tobago,TTO,437
2022-03-06,Tunisia,TUN,NA
2022-03-06,Turkey,TUR,27671
2022-03-06,Uganda,UGA,0
2022-03-06,Ukraine,UKR,0
2022-03-06,United Arab Emirates,ARE,407
2022-03-06,United Kingdom,GBR,NA
2022-03-06,United States,USA,5740
2022-03-06,Uruguay,URY,1205
2022-03-06,Uzbekistan,UZB,59
2022-03-06,Vanuatu,VUT,0
2022-03-06,Venezuela,VEN,239
2022-03-06,Vietnam,VNM,202180
2022-03-06,Yemen,YEM,2
2022-03-06,Zambia,ZMB,77
2022-03-06,Zimbabwe,ZWE,190
