date,location,iso_a3,new_cases
2022-02-06,Niger,NER,4
2022-02-06,Nigeria,NGA,42
2022-02-06,North Macedonia,MKD,1045
2022-02-06,Norway,NOR,10172
2022-02-06,Oman,OMN,6146
2022-02-06,Pakistan,PAK,3338
2022-02-06,Palestine,PSE,NA
2022-02-06,Panama,PAN,5934
2022-02-06,Papua New Guinea,PNG,NA
2022-02-06,Paraguay,PRY,2942
2022-02-06,Peru,PER,14191
2022-02-06,Philippines,PHL,8097
2022-02-06,Poland,POL,34700
2022-02-06,Portugal,PRT,31431
2022-02-06,Qatar,QAT,912
2022-02-06,Romania,ROU,16108
2022-02-06,Russia,RUS,178616
2022-02-06,Rwanda,RWA,16
2022-02-06,Sao Tome and Principe,STP,1
2022-02-06,Saudi Arabia,SAU,3260
2022-02-06,Senegal,SEN,28
2022-02-06,Serbia,SRB,10602
2022-02-06,Seychelles,SYC,NA
2022-02-06,Sierra Leone,SLE,1
2022-02-06,Singapore,SGP,10390
2022-02-06,Slovakia,SVK,18546
2022-02-06,Slovenia,SVN,7486
2022-02-06,Solomon Islands,SLB,NA
2022-02-06,Somalia,SOM,NA
2022-02-06,South Africa,ZAF,1752
2022-02-06,South Korea,KOR,35275
2022-02-06,South Sudan,SSD,0
2022-02-06,Spain,ESP,NA
2022-02-06,Sri Lanka,LKA,1331
2022-02-06,Sudan,SDN,NA
2022-02-06,Suriname,SUR,129
2022-02-06,Sweden,SWE,NA
2022-02-06,Switzerland,CHE,NA
2022-02-06,Syria,SYR,89
2022-02-06,Taiwan,TWN,43
2022-02-06,Tajikistan,TJK,0
2022-02-06,Tanzania,TZA,NA
2022-02-06,Thailand,THA,10470
2022-02-06,Timor,TLS,75
2022-02-06,Togo,TGO,36
2022-02-06,Trinidad and Tobago,TTO,505
2022-02-06,Tunisia,TUN,3952
2022-02-06,Turkey,TUR,87934
2022-02-06,Uganda,UGA,70
2022-02-06,Ukraine,UKR,29306
2022-02-06,United Arab Emirates,ARE,2015
2022-02-06,United Kingdom,GBR,53326
2022-02-06,United States,USA,47298
2022-02-06,Uruguay,URY,6094
2022-02-06,Uzbekistan,UZB,887
2022-02-06,Vanuatu,VUT,0
2022-02-06,Venezuela,VEN,1448
2022-02-06,Vietnam,VNM,14112
2022-02-06,Yemen,YEM,17
2022-02-06,Zambia,ZMB,429
2022-02-06,Zimbabwe,ZWE,NA
