date,location,iso_a3,new_cases
2021-12-16,Italy,ITA,26104
2021-12-16,Jamaica,JAM,59
2021-12-16,Japan,JPN,163
2021-12-16,Jordan,JOR,3812
2021-12-16,Kazakhstan,KAZ,546
2021-12-16,Kenya,KEN,943
2021-12-16,Kiribati,KIR,0
2021-12-16,Kuwait,KWT,44
2021-12-16,Kyrgyzstan,KGZ,39
2021-12-16,Laos,LAO,1493
2021-12-16,Latvia,LVA,934
2021-12-16,Lebanon,LBN,1912
2021-12-16,Lesotho,LSO,425
2021-12-16,Liberia,LBR,0
2021-12-16,Libya,LBY,648
2021-12-16,Liechtenstein,LIE,41
2021-12-16,Lithuania,LTU,1957
2021-12-16,Luxembourg,LUX,537
2021-12-16,Macao,MAC,NA
2021-12-16,Madagascar,MDG,0
2021-12-16,Malawi,MWI,475
2021-12-16,Malaysia,MYS,4262
2021-12-16,Maldives,MDV,97
2021-12-16,Mali,MLI,83
2021-12-16,Malta,MLT,167
2021-12-16,Marshall Islands,MHL,0
2021-12-16,Mauritania,MRT,40
2021-12-16,Mauritius,MUS,59
2021-12-16,Mexico,MEX,0
2021-12-16,Micronesia (country),FSM,0
2021-12-16,Moldova,MDA,459
2021-12-16,Monaco,MCO,0
2021-12-16,Mongolia,MNG,285
2021-12-16,Morocco,MAR,205
2021-12-16,Mozambique,MOZ,1234
2021-12-16,Myanmar,MMR,211
2021-12-16,Namibia,"NAM",710
2021-12-16,Nepal,NPL,160
2021-12-16,Netherlands,NLD,16417
2021-12-16,New Zealand,NZL,79
2021-12-16,Nicaragua,NIC,0
2021-12-16,Niger,NER,9
2021-12-16,Nigeria,NGA,1051
2021-12-16,North Macedonia,MKD,298
2021-12-16,Norway,NOR,4520
2021-12-16,Oman,OMN,22
2021-12-16,Pakistan,PAK,277
2021-12-16,Palau,PLW,0
2021-12-16,Panama,PAN,386
2021-12-16,Papua New Guinea,PNG,0
2021-12-16,Paraguay,PRY,0
2021-12-16,Peru,PER,1660
2021-12-16,Philippines,PHL,101
2021-12-16,Poland,POL,22096
2021-12-16,Portugal,PRT,5137
2021-12-16,Qatar,QAT,169
2021-12-16,Russia,RUS,28158
2021-12-16,Rwanda,RWA,142
2021-12-16,Saint Kitts and Nevis,KNA,1
2021-12-16,Saint Lucia,LCA,12
2021-12-16,Saint Vincent and the Grenadines,VCT,0
2021-12-16,Samoa,WSM,0
2021-12-16,San Marino,SMR,108
2021-12-16,Sao Tome and Principe,STP,2
2021-12-16,Saudi Arabia,SAU,85
2021-12-16,Senegal,SEN,10
2021-12-16,Seychelles,SYC,87
2021-12-16,Sierra Leone,SLE,0
2021-12-16,Singapore,SGP,355
2021-12-16,Slovakia,SVK,8129
2021-12-16,Slovenia,SVN,1355
2021-12-16,Solomon Islands,SLB,0
2021-12-16,Somalia,SOM,0
2021-12-16,South Africa,ZAF,24785
2021-12-16,South Korea,KOR,7434
2021-12-16,Spain,ESP,28900
2021-12-16,Sri Lanka,LKA,758
2021-12-16,Sudan,SDN,0
2021-12-16,Suriname,SUR,0
2021-12-16,Sweden,SWE,4022
2021-12-16,Switzerland,CHE,11077
2021-12-16,Syria,SYR,72
2021-12-16,Taiwan,TWN,12
2021-12-16,Tajikistan,TJK,0
2021-12-16,Tanzania,TZA,0
2021-12-16,Thailand,THA,7221
2021-12-16,Togo,TGO,24
2021-12-16,Tonga,TON,0
2021-12-16,Trinidad and Tobago,TTO,567
2021-12-16,Tunisia,TUN,375
2021-12-16,Turkey,TUR,0
2021-12-16,Uganda,UGA,90
2021-12-16,Ukraine,UKR,9918
2021-12-16,United Arab Emirates,ARE,200
2021-12-16,United Kingdom,GBR,88042
2021-12-16,United States,USA,138885
2021-12-16,Uruguay,URY,289
2021-12-16,Uzbekistan,UZB,219
2021-12-16,Vanuatu,VUT,0
2021-12-16,Vatican,VAT,0
2021-12-16,Venezuela,VEN,491
2021-12-16,Vietnam,VNM,34062
2021-12-16,Yemen,YEM,5
2021-12-16,Zambia,ZMB,861
2021-12-16,Zimbabwe,ZWE,4367
