date,location,iso_a3,new_cases
2022-03-16,Norway,NOR,4759
2022-03-16,Oman,OMN,180
2022-03-16,Pakistan,PAK,514
2022-03-16,Palestine,PSE,NA
2022-03-16,Panama,PAN,300
2022-03-16,Papua New Guinea,PNG,0
2022-03-16,Paraguay,PRY,212
2022-03-16,Peru,PER,NA
2022-03-16,Philippines,PHL,776
2022-03-16,Poland,POL,14475
2022-03-16,Portugal,PRT,NA
2022-03-16,Qatar,QAT,88
2022-03-16,Romania,ROU,3913
2022-03-16,Russia,RUS,35969
2022-03-16,Rwanda,RWA,5
2022-03-16,Sao Tome and Principe,STP,1
2022-03-16,Saudi Arabia,SAU,127
2022-03-16,Senegal,SEN,7
2022-03-16,Serbia,SRB,2449
2022-03-16,Seychelles,SYC,NA
2022-03-16,Sierra Leone,SLE,0
2022-03-16,Singapore,SGP,11278
2022-03-16,Slovakia,SVK,13652
2022-03-16,Slovenia,SVN,2928
2022-03-16,Solomon Islands,SLB,NA
2022-03-16,Somalia,SOM,0
2022-03-16,South Africa,ZAF,1980
2022-03-16,South Korea,KOR,621317
2022-03-16,South Sudan,SSD,6
2022-03-16,Spain,ESP,NA
2022-03-16,Sri Lanka,LKA,320
2022-03-16,Sudan,SDN,0
2022-03-16,Suriname,SUR,32
2022-03-16,Sweden,SWE,1814
2022-03-16,Switzerland,CHE,36038
2022-03-16,Syria,SYR,29
2022-03-16,Taiwan,TWN,90
2022-03-16,Tajikistan,TJK,0
2022-03-16,Tanzania,TZA,47
2022-03-16,Thailand,THA,25456
2022-03-16,Timor,TLS,0
2022-03-16,Togo,TGO,10
2022-03-16,Trinidad and Tobago,TTO,395
2022-03-16,Tunisia,TUN,NA
2022-03-16,Turkey,TUR,22345
2022-03-16,Uganda,UGA,12
2022-03-16,Ukraine,UKR,0
2022-03-16,United Arab Emirates,ARE,318
2022-03-16,United Kingdom,GBR,93576
2022-03-16,United States,USA,45015
2022-03-16,Uruguay,URY,1670
2022-03-16,Uzbekistan,UZB,60
2022-03-16,Vanuatu,VUT,45
2022-03-16,Venezuela,VEN,599
2022-03-16,Vietnam,VNM,267540
2022-03-16,Yemen,YEM,4
2022-03-16,Zambia,ZMB,294
2022-03-16,Zimbabwe,ZWE,741
