date,location,iso_a3,new_cases
2022-02-01,Solomon Islands,SLB,303
2022-02-01,Somalia,SOM,679
2022-02-01,South Africa,ZAF,3085
2022-02-01,South Korea,KOR,20268
2022-02-01,South Sudan,SSD,16
2022-02-01,Spain,ESP,77873
2022-02-01,Sri Lanka,LKA,1137
2022-02-01,Sudan,SDN,576
2022-02-01,Suriname,SUR,187
2022-02-01,Sweden,SWE,113454
2022-02-01,Switzerland,CHE,32749
2022-02-01,Syria,SYR,81
2022-02-01,Taiwan,TWN,60
2022-02-01,Tajikistan,TJK,10
2022-02-01,Tanzania,TZA,NA
2022-02-01,Thailand,THA,8587
2022-02-01,Timor,TLS,159
2022-02-01,Togo,TGO,18
2022-02-01,Trinidad and Tobago,TTO,470
2022-02-01,Tunisia,TUN,8001
2022-02-01,Turkey,TUR,102601
2022-02-01,Uganda,UGA,90
2022-02-01,Ukraine,UKR,31911
2022-02-01,United Arab Emirates,ARE,2084
2022-02-01,United Kingdom,GBR,112867
2022-02-01,United States,USA,398914
2022-02-01,Uruguay,URY,11453
2022-02-01,Uzbekistan,UZB,1015
2022-02-01,Vanuatu,VUT,0
2022-02-01,Venezuela,VEN,NA
2022-02-01,Vietnam,VNM,11023
2022-02-01,Yemen,YEM,42
2022-02-01,Zambia,ZMB,510
2022-02-01,Zimbabwe,ZWE,185
