date,location,iso_a3,new_cases
2022-07-22,Spain,ESP,72704
2022-07-22,Sri Lanka,LKA,68
2022-07-22,Sudan,SDN,0
2022-07-22,Suriname,SUR,0
2022-07-22,Sweden,SWE,NA
2022-07-22,Switzerland,CHE,NA
2022-07-22,Syria,SYR,23
2022-07-22,Taiwan,TWN,24062
2022-07-22,Tajikistan,TJK,0
2022-07-22,Tanzania,TZA,0
2022-07-22,Thailand,THA,2578
2022-07-22,Timor,TLS,1
2022-07-22,Togo,TGO,0
2022-07-22,Trinidad and Tobago,TTO,125
2022-07-22,Tunisia,TUN,NA
2022-07-22,Turkey,TUR,NA
2022-07-22,Uganda,UGA,0
2022-07-22,Ukraine,UKR,1504
2022-07-22,United Arab Emirates,ARE,1359
2022-07-22,United Kingdom,GBR,738
2022-07-22,United States,USA,166626
2022-07-22,Uruguay,URY,NA
2022-07-22,Uzbekistan,UZB,68
2022-07-22,Vanuatu,VUT,NA
2022-07-22,Venezuela,VEN,306
2022-07-22,Vietnam,VNM,1142
2022-07-22,Yemen,YEM,0
2022-07-22,Zambia,ZMB,NA
2022-07-22,Zimbabwe,ZWE,0
