date,location,iso_a3,new_cases
2022-03-30,Ukraine,UKR,0
2022-03-30,United Arab Emirates,ARE,288
2022-03-30,United Kingdom,GBR,88648
2022-03-30,United States,USA,38108
2022-03-30,Uruguay,URY,1048
2022-03-30,Uzbekistan,UZB,23
2022-03-30,Vanuatu,VUT,416
2022-03-30,Venezuela,VEN,204
2022-03-30,Vietnam,VNM,85765
2022-03-30,Yemen,YEM,2
2022-03-30,Zambia,ZMB,0
2022-03-30,Zimbabwe,ZWE,140
