date,location,iso_a3,new_cases
2022-08-01,Paraguay,PRY,NA
2022-08-01,Peru,PER,4636
2022-08-01,Philippines,PHL,3551
2022-08-01,Poland,POL,617
2022-08-01,Portugal,PRT,4531
2022-08-01,Qatar,QAT,966
2022-08-01,Romania,ROU,5202
2022-08-01,Russia,RUS,10673
2022-08-01,Rwanda,RWA,3
2022-08-01,Sao Tome and Principe,STP,15
2022-08-01,Saudi Arabia,SAU,288
2022-08-01,Senegal,SEN,37
2022-08-01,Serbia,SRB,5991
2022-08-01,Seychelles,SYC,0
2022-08-01,Sierra Leone,SLE,0
2022-08-01,Singapore,SGP,4709
2022-08-01,Slovakia,SVK,276
2022-08-01,Slovenia,SVN,594
2022-08-01,Solomon Islands,SLB,0
2022-08-01,Somalia,SOM,63
2022-08-01,South Africa,ZAF,NA
2022-08-01,South Korea,KOR,111700
2022-08-01,South Sudan,SSD,0
2022-08-01,Spain,ESP,NA
2022-08-01,Sri Lanka,LKA,108
2022-08-01,Sudan,SDN,0
2022-08-01,Suriname,SUR,0
2022-08-01,Sweden,SWE,NA
2022-08-01,Switzerland,CHE,NA
2022-08-01,Syria,SYR,78
2022-08-01,Taiwan,TWN,16576
2022-08-01,Tajikistan,TJK,0
2022-08-01,Tanzania,TZA,0
2022-08-01,Thailand,THA,1843
2022-08-01,Timor,TLS,0
2022-08-01,Togo,TGO,8
2022-08-01,Trinidad and Tobago,TTO,80
2022-08-01,Tunisia,TUN,NA
2022-08-01,Turkey,TUR,NA
2022-08-01,Uganda,UGA,20
2022-08-01,Ukraine,UKR,151
2022-08-01,United Arab Emirates,ARE,1088
2022-08-01,United Kingdom,GBR,NA
2022-08-01,United States,USA,141005
2022-08-01,Uruguay,URY,1925
2022-08-01,Uzbekistan,UZB,38
2022-08-01,Vanuatu,VUT,0
2022-08-01,Venezuela,VEN,250
2022-08-01,Vietnam,VNM,1377
2022-08-01,Yemen,YEM,0
2022-08-01,Zambia,ZMB,0
2022-08-01,Zimbabwe,ZWE,4
