date,location,iso_a3,new_cases
2022-07-29,Rwanda,RWA,25
2022-07-29,Sao Tome and Principe,STP,0
2022-07-29,Saudi Arabia,SAU,248
2022-07-29,Senegal,SEN,58
2022-07-29,Serbia,SRB,5951
2022-07-29,Seychelles,SYC,NA
2022-07-29,Sierra Leone,SLE,0
2022-07-29,Singapore,SGP,7938
2022-07-29,Slovakia,SVK,1438
2022-07-29,Slovenia,SVN,1518
2022-07-29,Solomon Islands,SLB,0
2022-07-29,Somalia,SOM,0
2022-07-29,South Africa,ZAF,354
2022-07-29,South Korea,KOR,81944
2022-07-29,South Sudan,SSD,0
2022-07-29,Spain,ESP,23351
2022-07-29,Sri Lanka,LKA,164
2022-07-29,Sudan,SDN,0
2022-07-29,Suriname,SUR,0
2022-07-29,Sweden,SWE,NA
2022-07-29,Switzerland,CHE,NA
2022-07-29,Syria,SYR,6
2022-07-29,Taiwan,TWN,23271
2022-07-29,Tajikistan,TJK,0
2022-07-29,Tanzania,TZA,0
2022-07-29,Thailand,THA,1962
2022-07-29,Timor,TLS,3
2022-07-29,Togo,TGO,66
2022-07-29,Trinidad and Tobago,TTO,462
2022-07-29,Tunisia,TUN,NA
2022-07-29,Turkey,TUR,365424
2022-07-29,Uganda,UGA,41
2022-07-29,Ukraine,UKR,2229
2022-07-29,United Arab Emirates,ARE,1216
2022-07-29,United Kingdom,GBR,462
2022-07-29,United States,USA,180053
2022-07-29,Uruguay,URY,NA
2022-07-29,Uzbekistan,UZB,58
2022-07-29,Vanuatu,VUT,NA
2022-07-29,Venezuela,VEN,455
2022-07-29,Vietnam,VNM,1805
2022-07-29,Yemen,YEM,0
2022-07-29,Zambia,ZMB,NA
2022-07-29,Zimbabwe,ZWE,40
