date,location,iso_a3,new_cases
2022-04-05,Seychelles,SYC,NA
2022-04-05,Sierra Leone,SLE,0
2022-04-05,Singapore,SGP,9675
2022-04-05,Slovakia,SVK,6512
2022-04-05,Slovenia,SVN,3440
2022-04-05,Solomon Islands,SLB,386
2022-04-05,Somalia,SOM,61
2022-04-05,South Africa,ZAF,2223
2022-04-05,South Korea,KOR,286243
2022-04-05,South Sudan,SSD,10
2022-04-05,Spain,ESP,NA
2022-04-05,Sri Lanka,LKA,113
2022-04-05,Sudan,SDN,21
2022-04-05,Suriname,SUR,5
2022-04-05,Sweden,SWE,NA
2022-04-05,Switzerland,CHE,21380
2022-04-05,Syria,SYR,5
2022-04-05,Taiwan,TWN,278
2022-04-05,Tajikistan,TJK,0
2022-04-05,Tanzania,TZA,0
2022-04-05,Thailand,THA,NA
2022-04-05,Timor,TLS,4
2022-04-05,Togo,TGO,1
2022-04-05,Trinidad and Tobago,TTO,321
2022-04-05,Tunisia,TUN,1474
2022-04-05,Turkey,TUR,12213
2022-04-05,Uganda,UGA,2
2022-04-05,Ukraine,UKR,0
2022-04-05,United Arab Emirates,ARE,244
2022-04-05,United Kingdom,GBR,51001
2022-04-05,United States,USA,29521
2022-04-05,Uruguay,URY,840
2022-04-05,Uzbekistan,UZB,18
2022-04-05,Vanuatu,VUT,7
2022-04-05,Venezuela,VEN,125
2022-04-05,Vietnam,VNM,54995
2022-04-05,Yemen,YEM,4
2022-04-05,Zambia,ZMB,111
2022-04-05,Zimbabwe,ZWE,132
