date,location,iso_a3,new_cases
2022-03-25,Papua New Guinea,PNG,1543
2022-03-25,Paraguay,PRY,90
2022-03-25,Peru,PER,548
2022-03-25,Philippines,PHL,409
2022-03-25,Poland,POL,8231
2022-03-25,Portugal,PRT,75276
2022-03-25,Qatar,QAT,122
2022-03-25,Romania,ROU,3725
2022-03-25,Russia,RUS,24882
2022-03-25,Rwanda,RWA,1
2022-03-25,Sao Tome and Principe,STP,1
2022-03-25,Saudi Arabia,SAU,99
2022-03-25,Senegal,SEN,12
2022-03-25,Serbia,SRB,1949
2022-03-25,Seychelles,SYC,35
2022-03-25,Sierra Leone,SLE,0
2022-03-25,Singapore,SGP,7584
2022-03-25,Slovakia,SVK,9442
2022-03-25,Slovenia,SVN,2839
2022-03-25,Solomon Islands,SLB,NA
2022-03-25,Somalia,SOM,0
2022-03-25,South Africa,ZAF,1557
2022-03-25,South Korea,KOR,335479
2022-03-25,South Sudan,SSD,0
2022-03-25,Spain,ESP,72892
2022-03-25,Sri Lanka,LKA,234
2022-03-25,Sudan,SDN,27
2022-03-25,Suriname,SUR,21
2022-03-25,Sweden,SWE,NA
2022-03-25,Switzerland,CHE,17252
2022-03-25,Syria,SYR,0
2022-03-25,Taiwan,TWN,136
2022-03-25,Tajikistan,TJK,0
2022-03-25,Tanzania,TZA,0
2022-03-25,Thailand,THA,52284
2022-03-25,Timor,TLS,4
2022-03-25,Togo,TGO,0
2022-03-25,Trinidad and Tobago,TTO,341
2022-03-25,Tunisia,TUN,NA
2022-03-25,Turkey,TUR,15303
2022-03-25,Uganda,UGA,13
2022-03-25,Ukraine,UKR,0
2022-03-25,United Arab Emirates,ARE,348
2022-03-25,United Kingdom,GBR,77673
2022-03-25,United States,USA,48213
2022-03-25,Uruguay,URY,1227
2022-03-25,Uzbekistan,UZB,9
2022-03-25,Vanuatu,VUT,259
2022-03-25,Venezuela,VEN,166
2022-03-25,Vietnam,VNM,161501
2022-03-25,Yemen,YEM,0
2022-03-25,Zambia,ZMB,110
2022-03-25,Zimbabwe,ZWE,451
