date,location,iso_a3,new_cases
2022-10-01,Paraguay,PRY,NA
2022-10-01,Peru,PER,NA
2022-10-01,Philippines,PHL,3726
2022-10-01,Poland,POL,3565
2022-10-01,Portugal,PRT,NA
2022-10-01,Qatar,QAT,507
2022-10-01,Romania,ROU,935
2022-10-01,Russia,RUS,32875
2022-10-01,Rwanda,RWA,1
2022-10-01,Sao Tome and Principe,STP,0
2022-10-01,Saudi Arabia,SAU,77
2022-10-01,Senegal,SEN,0
2022-10-01,Serbia,SRB,1650
2022-10-01,Seychelles,SYC,NA
2022-10-01,Sierra Leone,SLE,0
2022-10-01,Singapore,SGP,3510
2022-10-01,Slovakia,SVK,901
2022-10-01,Slovenia,SVN,2526
2022-10-01,Solomon Islands,SLB,0
2022-10-01,Somalia,SOM,0
2022-10-01,South Africa,ZAF,NA
2022-10-01,South Korea,KOR,23597
2022-10-01,South Sudan,SSD,0
2022-10-01,Spain,ESP,NA
2022-10-01,Sri Lanka,LKA,7
2022-10-01,Sudan,SDN,0
2022-10-01,Suriname,SUR,0
2022-10-01,Sweden,SWE,NA
2022-10-01,Switzerland,CHE,NA
2022-10-01,Syria,SYR,5
2022-10-01,Taiwan,TWN,43022
2022-10-01,Tajikistan,TJK,0
2022-10-01,Tanzania,TZA,0
2022-10-01,Thailand,THA,NA
2022-10-01,Timor,TLS,0
2022-10-01,Togo,TGO,7
2022-10-01,Trinidad and Tobago,TTO,NA
2022-10-01,Tunisia,TUN,NA
2022-10-01,Turkey,TUR,0
2022-10-01,Uganda,UGA,0
2022-10-01,Ukraine,UKR,311
2022-10-01,United Arab Emirates,ARE,831
2022-10-01,United Kingdom,GBR,NA
2022-10-01,United States,USA,7495
2022-10-01,Uruguay,URY,NA
2022-10-01,Uzbekistan,UZB,0
2022-10-01,Vanuatu,VUT,0
2022-10-01,Venezuela,VEN,57
2022-10-01,Vietnam,VNM,672
2022-10-01,Yemen,YEM,0
2022-10-01,Zambia,ZMB,18
2022-10-01,Zimbabwe,ZWE,0
