date,location,iso_a3,new_cases
2022-07-21,Moldova,MDA,NA
2022-07-21,Mongolia,MNG,1116
2022-07-21,Montenegro,MNE,869
2022-07-21,Morocco,MAR,1131
2022-07-21,Mozambique,MOZ,92
2022-07-21,Myanmar,MMR,16
2022-07-21,Namibia,"NAM",0
2022-07-21,Nepal,NPL,317
2022-07-21,Netherlands,NLD,4494
2022-07-21,New Zealand,NZL,9080
2022-07-21,Nicaragua,NIC,0
2022-07-21,Niger,NER,0
2022-07-21,Nigeria,NGA,235
2022-07-21,North Korea,PRK,0
2022-07-21,North Macedonia,MKD,788
2022-07-21,Norway,NOR,271
2022-07-21,Oman,OMN,NA
2022-07-21,Pakistan,PAK,NA
2022-07-21,Palestine,PSE,NA
2022-07-21,Panama,PAN,NA
2022-07-21,Papua New Guinea,PNG,3
2022-07-21,Paraguay,PRY,NA
2022-07-21,Peru,PER,14006
2022-07-21,Philippines,PHL,2827
2022-07-21,Poland,POL,2998
2022-07-21,Portugal,PRT,5412
2022-07-21,Qatar,QAT,995
2022-07-21,Romania,ROU,7129
2022-07-21,Russia,RUS,6314
2022-07-21,Rwanda,RWA,20
2022-07-21,Sao Tome and Principe,STP,0
2022-07-21,Saudi Arabia,SAU,522
2022-07-21,Senegal,SEN,47
2022-07-21,Serbia,SRB,4249
2022-07-21,Seychelles,SYC,0
2022-07-21,Sierra Leone,SLE,0
2022-07-21,Singapore,SGP,9749
2022-07-21,Slovakia,SVK,1434
2022-07-21,Slovenia,SVN,1844
2022-07-21,Solomon Islands,SLB,0
2022-07-21,Somalia,SOM,0
2022-07-21,South Africa,ZAF,372
2022-07-21,South Korea,KOR,68579
2022-07-21,South Sudan,SSD,0
2022-07-21,Spain,ESP,NA
2022-07-21,Sri Lanka,LKA,57
2022-07-21,Sudan,SDN,0
2022-07-21,Suriname,SUR,0
2022-07-21,Sweden,SWE,5812
2022-07-21,Switzerland,CHE,NA
2022-07-21,Syria,SYR,17
2022-07-21,Taiwan,TWN,25151
2022-07-21,Tajikistan,TJK,0
2022-07-21,Tanzania,TZA,0
2022-07-21,Thailand,THA,5031
2022-07-21,Timor,TLS,0
2022-07-21,Togo,TGO,59
2022-07-21,Trinidad and Tobago,TTO,224
2022-07-21,Tunisia,TUN,NA
2022-07-21,Turkey,TUR,NA
2022-07-21,Uganda,UGA,42
2022-07-21,Ukraine,UKR,77
2022-07-21,United Arab Emirates,ARE,1388
2022-07-21,United Kingdom,GBR,NA
2022-07-21,United States,USA,154177
2022-07-21,Uruguay,URY,NA
2022-07-21,Uzbekistan,UZB,65
2022-07-21,Vanuatu,VUT,0
2022-07-21,Venezuela,VEN,563
2022-07-21,Vietnam,VNM,1292
2022-07-21,Yemen,YEM,0
2022-07-21,Zambia,ZMB,NA
2022-07-21,Zimbabwe,ZWE,30
