date,location,iso_a3,new_cases
2022-05-12,Kuwait,KWT,NA
2022-05-12,Kyrgyzstan,KGZ,0
2022-05-12,Laos,LAO,215
2022-05-12,Latvia,LVA,198
2022-05-12,Lebanon,LBN,80
2022-05-12,Lesotho,LSO,0
2022-05-12,Liberia,LBR,17
2022-05-12,Libya,LBY,0
2022-05-12,Lithuania,LTU,219
2022-05-12,Luxembourg,LUX,869
2022-05-12,Madagascar,MDG,0
2022-05-12,Malawi,MWI,13
2022-05-12,Malaysia,MYS,3410
2022-05-12,Maldives,MDV,0
2022-05-12,Mali,MLI,18
2022-05-12,Malta,MLT,100
2022-05-12,Mauritania,MRT,18
2022-05-12,Mauritius,MUS,945
2022-05-12,Mexico,MEX,NA
2022-05-12,Moldova,MDA,NA
2022-05-12,Mongolia,MNG,NA
2022-05-12,Montenegro,MNE,70
2022-05-12,Morocco,MAR,97
2022-05-12,Mozambique,MOZ,19
2022-05-12,Myanmar,MMR,6
2022-05-12,Namibia,"NAM",NA
2022-05-12,Nepal,NPL,4
2022-05-12,Netherlands,NLD,1428
2022-05-12,New Zealand,NZL,7528
2022-05-12,Nicaragua,NIC,0
2022-05-12,Niger,NER,5
2022-05-12,Nigeria,NGA,34
2022-05-12,North Macedonia,MKD,89
2022-05-12,Norway,NOR,289
2022-05-12,Oman,OMN,26
2022-05-12,Pakistan,PAK,NA
2022-05-12,Palestine,PSE,NA
2022-05-12,Panama,PAN,3514
2022-05-12,Papua New Guinea,PNG,33
2022-05-12,Paraguay,PRY,NA
2022-05-12,Peru,PER,NA
2022-05-12,Philippines,PHL,139
2022-05-12,Poland,POL,501
2022-05-12,Portugal,PRT,24399
2022-05-12,Qatar,QAT,158
2022-05-12,Romania,ROU,602
2022-05-12,Russia,RUS,4029
2022-05-12,Rwanda,RWA,23
2022-05-12,Sao Tome and Principe,STP,0
2022-05-12,Saudi Arabia,SAU,611
2022-05-12,Senegal,SEN,6
2022-05-12,Serbia,SRB,426
2022-05-12,Seychelles,SYC,NA
2022-05-12,Sierra Leone,SLE,0
2022-05-12,Singapore,SGP,3645
2022-05-12,Slovakia,SVK,519
2022-05-12,Slovenia,SVN,622
2022-05-12,Solomon Islands,SLB,NA
2022-05-12,Somalia,SOM,0
2022-05-12,South Africa,ZAF,8920
2022-05-12,South Korea,KOR,32409
2022-05-12,South Sudan,SSD,12
2022-05-12,Spain,ESP,NA
2022-05-12,Sri Lanka,LKA,18
2022-05-12,Sudan,SDN,0
2022-05-12,Suriname,SUR,NA
2022-05-12,Sweden,SWE,1804
2022-05-12,Switzerland,CHE,NA
2022-05-12,Syria,SYR,2
2022-05-12,Taiwan,TWN,65415
2022-05-12,Tajikistan,TJK,0
2022-05-12,Tanzania,TZA,NA
2022-05-12,Thailand,THA,7779
2022-05-12,Timor,TLS,0
2022-05-12,Togo,TGO,1
2022-05-12,Trinidad and Tobago,TTO,507
2022-05-12,Tunisia,TUN,NA
2022-05-12,Turkey,TUR,1778
2022-05-12,Uganda,UGA,0
2022-05-12,Ukraine,UKR,0
2022-05-12,United Arab Emirates,ARE,364
2022-05-12,United Kingdom,GBR,14800
2022-05-12,United States,USA,102513
2022-05-12,Uruguay,URY,NA
2022-05-12,Uzbekistan,UZB,20
2022-05-12,Vanuatu,VUT,77
2022-05-12,Venezuela,VEN,0
2022-05-12,Vietnam,VNM,6499
2022-05-12,Yemen,YEM,0
2022-05-12,Zambia,ZMB,109
2022-05-12,Zimbabwe,ZWE,301
