date,location,iso_a3,new_cases
2022-03-17,Moldova,MDA,450
2022-03-17,Mongolia,MNG,319
2022-03-17,Montenegro,MNE,111
2022-03-17,Morocco,MAR,34
2022-03-17,Mozambique,MOZ,6
2022-03-17,Myanmar,MMR,445
2022-03-17,Namibia,"NAM",18
2022-03-17,Nepal,NPL,22
2022-03-17,Netherlands,NLD,53669
2022-03-17,New Zealand,NZL,14193
2022-03-17,Nicaragua,NIC,0
2022-03-17,Niger,NER,2
2022-03-17,Nigeria,NGA,91
2022-03-17,North Macedonia,MKD,324
2022-03-17,Norway,NOR,4175
2022-03-17,Oman,OMN,171
2022-03-17,Pakistan,PAK,183
2022-03-17,Palestine,PSE,312
2022-03-17,Panama,PAN,330
2022-03-17,Papua New Guinea,PNG,0
2022-03-17,Paraguay,PRY,135
2022-03-17,Peru,PER,965
2022-03-17,Philippines,PHL,592
2022-03-17,Poland,POL,12267
2022-03-17,Portugal,PRT,NA
2022-03-17,Qatar,QAT,68
2022-03-17,Romania,ROU,4033
2022-03-17,Russia,RUS,34172
2022-03-17,Rwanda,RWA,8
2022-03-17,Sao Tome and Principe,STP,0
2022-03-17,Saudi Arabia,SAU,97
2022-03-17,Senegal,SEN,3
2022-03-17,Serbia,SRB,2362
2022-03-17,Seychelles,SYC,10
2022-03-17,Sierra Leone,SLE,0
2022-03-17,Singapore,SGP,10713
2022-03-17,Slovakia,SVK,13202
2022-03-17,Slovenia,SVN,3074
2022-03-17,Solomon Islands,SLB,346
2022-03-17,Somalia,SOM,0
2022-03-17,South Africa,ZAF,1681
2022-03-17,South Korea,KOR,407017
2022-03-17,South Sudan,SSD,11
2022-03-17,Spain,ESP,NA
2022-03-17,Sri Lanka,LKA,301
2022-03-17,Sudan,SDN,60
2022-03-17,Suriname,SUR,33
2022-03-17,Sweden,SWE,1639
2022-03-17,Switzerland,CHE,34373
2022-03-17,Syria,SYR,28
2022-03-17,Taiwan,TWN,91
2022-03-17,Tajikistan,TJK,0
2022-03-17,Tanzania,TZA,0
2022-03-17,Thailand,THA,27071
2022-03-17,Timor,TLS,12
2022-03-17,Togo,TGO,1
2022-03-17,Trinidad and Tobago,TTO,484
2022-03-17,Tunisia,TUN,NA
2022-03-17,Turkey,TUR,21354
2022-03-17,Uganda,UGA,18
2022-03-17,Ukraine,UKR,0
2022-03-17,United Arab Emirates,ARE,386
2022-03-17,United Kingdom,GBR,90815
2022-03-17,United States,USA,52884
2022-03-17,Uruguay,URY,2129
2022-03-17,Uzbekistan,UZB,43
2022-03-17,Vanuatu,VUT,87
2022-03-17,Venezuela,VEN,NA
2022-03-17,Vietnam,VNM,353965
2022-03-17,Yemen,YEM,0
2022-03-17,Zambia,ZMB,127
2022-03-17,Zimbabwe,ZWE,NA
