date,location,iso_a3,new_cases
2022-03-12,Portugal,PRT,NA
2022-03-12,Qatar,QAT,82
2022-03-12,Romania,ROU,2743
2022-03-12,Russia,RUS,47096
2022-03-12,Rwanda,RWA,7
2022-03-12,Sao Tome and Principe,STP,0
2022-03-12,Saudi Arabia,SAU,135
2022-03-12,Senegal,SEN,0
2022-03-12,Serbia,SRB,1967
2022-03-12,Seychelles,SYC,NA
2022-03-12,Sierra Leone,SLE,0
2022-03-12,Singapore,SGP,12632
2022-03-12,Slovakia,SVK,11211
2022-03-12,Slovenia,SVN,2285
2022-03-12,Solomon Islands,SLB,NA
2022-03-12,Somalia,SOM,0
2022-03-12,South Africa,ZAF,1570
2022-03-12,South Korea,KOR,350176
2022-03-12,South Sudan,SSD,0
2022-03-12,Spain,ESP,NA
2022-03-12,Sri Lanka,LKA,347
2022-03-12,Sudan,SDN,0
2022-03-12,Suriname,SUR,14
2022-03-12,Sweden,SWE,NA
2022-03-12,Switzerland,CHE,NA
2022-03-12,Syria,SYR,41
2022-03-12,Taiwan,TWN,62
2022-03-12,Tajikistan,TJK,0
2022-03-12,Tanzania,TZA,NA
2022-03-12,Thailand,THA,NA
2022-03-12,Timor,TLS,5
2022-03-12,Togo,TGO,2
2022-03-12,Trinidad and Tobago,TTO,325
2022-03-12,Tunisia,TUN,8171
2022-03-12,Turkey,TUR,20465
2022-03-12,Uganda,UGA,0
2022-03-12,Ukraine,UKR,0
2022-03-12,United Arab Emirates,ARE,353
2022-03-12,United Kingdom,GBR,NA
2022-03-12,United States,USA,10462
2022-03-12,Uruguay,URY,1212
2022-03-12,Uzbekistan,UZB,40
2022-03-12,Vanuatu,VUT,43
2022-03-12,Venezuela,VEN,279
2022-03-12,Vietnam,VNM,454212
2022-03-12,Yemen,YEM,1
2022-03-12,Zambia,ZMB,162
2022-03-12,Zimbabwe,ZWE,521
