date,location,iso_a3,new_cases
2022-04-03,Niger,NER,1
2022-04-03,Nigeria,NGA,0
2022-04-03,North Macedonia,MKD,196
2022-04-03,Norway,NOR,451
2022-04-03,Oman,OMN,125
2022-04-03,Pakistan,PAK,154
2022-04-03,Palestine,PSE,NA
2022-04-03,Panama,PAN,382
2022-04-03,Papua New Guinea,PNG,NA
2022-04-03,Paraguay,PRY,NA
2022-04-03,Peru,PER,471
2022-04-03,Philippines,PHL,661
2022-04-03,Poland,POL,550
2022-04-03,Portugal,PRT,NA
2022-04-03,Qatar,QAT,152
2022-04-03,Romania,ROU,1429
2022-04-03,Russia,RUS,16498
2022-04-03,Rwanda,RWA,2
2022-04-03,Sao Tome and Principe,STP,0
2022-04-03,Saudi Arabia,SAU,78
2022-04-03,Senegal,SEN,8
2022-04-03,Serbia,SRB,993
2022-04-03,Seychelles,SYC,NA
2022-04-03,Sierra Leone,SLE,0
2022-04-03,Singapore,SGP,3743
2022-04-03,Slovakia,SVK,3561
2022-04-03,Slovenia,SVN,977
2022-04-03,Solomon Islands,SLB,NA
2022-04-03,Somalia,SOM,0
2022-04-03,South Africa,ZAF,4001
2022-04-03,South Korea,KOR,127190
2022-04-03,South Sudan,SSD,0
2022-04-03,Spain,ESP,NA
2022-04-03,Sri Lanka,LKA,106
2022-04-03,Sudan,SDN,0
2022-04-03,Suriname,SUR,3
2022-04-03,Sweden,SWE,NA
2022-04-03,Switzerland,CHE,NA
2022-04-03,Syria,SYR,5
2022-04-03,Taiwan,TWN,280
2022-04-03,Tajikistan,TJK,0
2022-04-03,Tanzania,TZA,0
2022-04-03,Thailand,THA,24892
2022-04-03,Timor,TLS,0
2022-04-03,Togo,TGO,1
2022-04-03,Trinidad and Tobago,TTO,266
2022-04-03,Tunisia,TUN,NA
2022-04-03,Turkey,TUR,9021
2022-04-03,Uganda,UGA,4
2022-04-03,Ukraine,UKR,0
2022-04-03,United Arab Emirates,ARE,298
2022-04-03,United Kingdom,GBR,NA
2022-04-03,United States,USA,4586
2022-04-03,Uruguay,URY,381
2022-04-03,Uzbekistan,UZB,25
2022-04-03,Vanuatu,VUT,356
2022-04-03,Venezuela,VEN,135
2022-04-03,Vietnam,VNM,102046
2022-04-03,Yemen,YEM,0
2022-04-03,Zambia,ZMB,0
2022-04-03,Zimbabwe,ZWE,44
