date,location,iso_a3,new_cases
2022-01-16,Slovenia,SVN,6023
2022-01-16,Solomon Islands,SLB,0
2022-01-16,Somalia,SOM,0
2022-01-16,South Africa,ZAF,2659
2022-01-16,South Korea,KOR,3858
2022-01-16,South Sudan,SSD,0
2022-01-16,Spain,ESP,NA
2022-01-16,Sri Lanka,LKA,690
2022-01-16,Sudan,SDN,NA
2022-01-16,Suriname,SUR,435
2022-01-16,Sweden,SWE,NA
2022-01-16,Switzerland,CHE,NA
2022-01-16,Syria,SYR,36
2022-01-16,Taiwan,TWN,51
2022-01-16,Tajikistan,TJK,0
2022-01-16,Tanzania,TZA,0
2022-01-16,Thailand,THA,NA
2022-01-16,Timor,TLS,2
2022-01-16,Togo,TGO,285
2022-01-16,Trinidad and Tobago,TTO,404
2022-01-16,Tunisia,TUN,NA
2022-01-16,Turkey,TUR,54100
2022-01-16,Uganda,UGA,484
2022-01-16,Ukraine,UKR,6632
2022-01-16,United Arab Emirates,ARE,3067
2022-01-16,United Kingdom,GBR,70160
2022-01-16,United States,USA,254550
2022-01-16,Uruguay,URY,12574
2022-01-16,Uzbekistan,UZB,912
2022-01-16,Vanuatu,VUT,0
2022-01-16,Venezuela,VEN,2593
2022-01-16,Vietnam,VNM,15684
2022-01-16,Yemen,YEM,19
2022-01-16,Zambia,ZMB,1104
2022-01-16,Zimbabwe,ZWE,441
