date,location,iso_a3,new_cases
2022-02-11,Jordan,JOR,18872
2022-02-11,Kazakhstan,KAZ,2283
2022-02-11,Kenya,KEN,54
2022-02-11,Kuwait,KWT,2896
2022-02-11,Kyrgyzstan,KGZ,69
2022-02-11,Laos,LAO,424
2022-02-11,Latvia,LVA,11797
2022-02-11,Lebanon,LBN,6954
2022-02-11,Lesotho,LSO,0
2022-02-11,Liberia,LBR,0
2022-02-11,Libya,LBY,3345
2022-02-11,Lithuania,LTU,9940
2022-02-11,Luxembourg,LUX,917
2022-02-11,Madagascar,MDG,NA
2022-02-11,Malawi,MWI,38
2022-02-11,Malaysia,MYS,20939
2022-02-11,Maldives,MDV,986
2022-02-11,Mali,MLI,6
2022-02-11,Malta,MLT,143
2022-02-11,Mauritania,MRT,15
2022-02-11,Mauritius,MUS,0
2022-02-11,Mexico,MEX,34261
2022-02-11,Moldova,MDA,2870
2022-02-11,Mongolia,MNG,10876
2022-02-11,Montenegro,MNE,487
2022-02-11,Morocco,MAR,1148
2022-02-11,Mozambique,MOZ,44
2022-02-11,Myanmar,MMR,1607
2022-02-11,Namibia,"NAM",41
2022-02-11,Nepal,NPL,666
2022-02-11,Netherlands,NLD,80616
2022-02-11,New Zealand,NZL,464
2022-02-11,Nicaragua,NIC,0
2022-02-11,Niger,NER,4
2022-02-11,Nigeria,NGA,48
2022-02-11,North Macedonia,MKD,1328
2022-02-11,Norway,NOR,23071
2022-02-11,Oman,OMN,NA
2022-02-11,Pakistan,PAK,3019
2022-02-11,Palestine,PSE,NA
2022-02-11,Panama,PAN,2111
2022-02-11,Papua New Guinea,PNG,NA
2022-02-11,Paraguay,PRY,1893
2022-02-11,Peru,PER,27257
2022-02-11,Philippines,PHL,3062
2022-02-11,Poland,POL,32106
2022-02-11,Portugal,PRT,24271
2022-02-11,Qatar,QAT,657
2022-02-11,Romania,ROU,22737
2022-02-11,Russia,RUS,202211
2022-02-11,Rwanda,RWA,44
2022-02-11,Sao Tome and Principe,STP,3
2022-02-11,Saudi Arabia,SAU,2523
2022-02-11,Senegal,SEN,38
2022-02-11,Serbia,SRB,9580
2022-02-11,Seychelles,SYC,102
2022-02-11,Sierra Leone,SLE,0
2022-02-11,Singapore,SGP,9930
2022-02-11,Slovakia,SVK,24382
2022-02-11,Slovenia,SVN,7580
2022-02-11,Solomon Islands,SLB,99
2022-02-11,Somalia,SOM,NA
2022-02-11,South Africa,ZAF,2862
2022-02-11,South Korea,KOR,54918
2022-02-11,South Sudan,SSD,0
2022-02-11,Spain,ESP,49004
2022-02-11,Sri Lanka,LKA,1259
2022-02-11,Sudan,SDN,70
2022-02-11,Suriname,SUR,173
2022-02-11,Sweden,SWE,7725
2022-02-11,Switzerland,CHE,22228
2022-02-11,Syria,SYR,126
2022-02-11,Taiwan,TWN,79
2022-02-11,Tajikistan,TJK,6
2022-02-11,Tanzania,TZA,NA
2022-02-11,Thailand,THA,16330
2022-02-11,Timor,TLS,243
2022-02-11,Togo,TGO,10
2022-02-11,Trinidad and Tobago,TTO,963
2022-02-11,Tunisia,TUN,3328
2022-02-11,Turkey,TUR,95065
2022-02-11,Uganda,UGA,80
2022-02-11,Ukraine,UKR,42967
2022-02-11,United Arab Emirates,ARE,1474
2022-02-11,United Kingdom,GBR,58664
2022-02-11,United States,USA,223623
2022-02-11,Uruguay,URY,7594
2022-02-11,Uzbekistan,UZB,625
2022-02-11,Vanuatu,VUT,0
2022-02-11,Venezuela,VEN,NA
2022-02-11,Vietnam,VNM,26487
2022-02-11,Yemen,YEM,55
2022-02-11,Zambia,ZMB,457
2022-02-11,Zimbabwe,ZWE,174
