date,location,iso_a3,new_cases
2022-04-13,Fiji,FJI,3
2022-04-13,Finland,FIN,NA
2022-04-13,France,FRA,159214
2022-04-13,Gabon,GAB,3
2022-04-13,Gambia,GMB,0
2022-04-13,Georgia,GEO,266
2022-04-13,Germany,DEU,165368
2022-04-13,Ghana,GHA,15
2022-04-13,Greece,GRC,11061
2022-04-13,Guatemala,GTM,853
2022-04-13,Guinea,GIN,43
2022-04-13,Guinea-Bissau,GNB,0
2022-04-13,Guyana,GUY,9
2022-04-13,Haiti,HTI,0
2022-04-13,Honduras,HND,0
2022-04-13,Hong Kong,HKG,1272
2022-04-13,Hungary,HUN,2740
2022-04-13,Iceland,ISL,NA
2022-04-13,India,IND,1007
2022-04-13,Indonesia,IDN,1551
2022-04-13,Iran,IRN,2356
2022-04-13,Iraq,IRQ,248
2022-04-13,Ireland,IRL,2096
2022-04-13,Israel,ISR,3719
2022-04-13,Italy,ITA,62586
2022-04-13,Jamaica,JAM,15
2022-04-13,Japan,JPN,57666
2022-04-13,Jordan,JOR,NA
2022-04-13,Kazakhstan,KAZ,50
2022-04-13,Kenya,KEN,5
2022-04-13,Kuwait,KWT,NA
2022-04-13,Kyrgyzstan,KGZ,3
2022-04-13,Laos,LAO,901
2022-04-13,Latvia,LVA,1139
2022-04-13,Lebanon,LBN,188
2022-04-13,Lesotho,LSO,0
2022-04-13,Liberia,LBR,0
2022-04-13,Libya,LBY,0
2022-04-13,Lithuania,LTU,1593
2022-04-13,Luxembourg,LUX,1189
2022-04-13,Madagascar,MDG,0
2022-04-13,Malawi,MWI,6
2022-04-13,Malaysia,MYS,10052
2022-04-13,Maldives,MDV,NA
2022-04-13,Mali,MLI,13
2022-04-13,Malta,MLT,408
2022-04-13,Mauritania,MRT,1
2022-04-13,Mauritius,MUS,0
2022-04-13,Mexico,MEX,749
2022-04-13,Moldova,MDA,155
2022-04-13,Mongolia,MNG,40
2022-04-13,Montenegro,MNE,74
2022-04-13,Morocco,MAR,54
2022-04-13,Mozambique,MOZ,3
2022-04-13,Myanmar,MMR,54
2022-04-13,Namibia,"NAM",11
2022-04-13,Nepal,NPL,15
2022-04-13,Netherlands,NLD,4944
2022-04-13,New Zealand,NZL,9634
2022-04-13,Nicaragua,NIC,0
2022-04-13,Niger,NER,0
2022-04-13,Nigeria,NGA,NA
2022-04-13,North Macedonia,MKD,185
2022-04-13,Norway,NOR,800
2022-04-13,Oman,OMN,22
2022-04-13,Pakistan,PAK,123
2022-04-13,Palestine,PSE,NA
2022-04-13,Panama,PAN,768
2022-04-13,Papua New Guinea,PNG,0
2022-04-13,Paraguay,PRY,0
2022-04-13,Peru,PER,NA
2022-04-13,Philippines,PHL,232
2022-04-13,Poland,POL,1266
2022-04-13,Portugal,PRT,11373
2022-04-13,Qatar,QAT,108
2022-04-13,Romania,ROU,1602
2022-04-13,Russia,RUS,11577
2022-04-13,Rwanda,RWA,2
2022-04-13,Sao Tome and Principe,STP,0
2022-04-13,Saudi Arabia,SAU,110
2022-04-13,Senegal,SEN,2
2022-04-13,Serbia,SRB,1057
2022-04-13,Seychelles,SYC,87
2022-04-13,Sierra Leone,SLE,0
2022-04-13,Singapore,SGP,3535
2022-04-13,Slovakia,SVK,3083
2022-04-13,Slovenia,SVN,1709
2022-04-13,Solomon Islands,SLB,NA
2022-04-13,Somalia,SOM,0
2022-04-13,South Africa,ZAF,1659
2022-04-13,South Korea,KOR,148417
2022-04-13,South Sudan,SSD,6
2022-04-13,Spain,ESP,NA
2022-04-13,Sri Lanka,LKA,31
2022-04-13,Sudan,SDN,23
2022-04-13,Suriname,SUR,0
2022-04-13,Sweden,SWE,NA
2022-04-13,Switzerland,CHE,NA
2022-04-13,Syria,SYR,6
2022-04-13,Taiwan,TWN,927
2022-04-13,Tajikistan,TJK,0
2022-04-13,Tanzania,TZA,0
2022-04-13,Thailand,THA,47149
2022-04-13,Timor,TLS,4
2022-04-13,Togo,TGO,0
2022-04-13,Trinidad and Tobago,TTO,374
2022-04-13,Tunisia,TUN,NA
2022-04-13,Turkey,TUR,5529
2022-04-13,Uganda,UGA,12
2022-04-13,Ukraine,UKR,0
2022-04-13,United Arab Emirates,ARE,337
2022-04-13,United Kingdom,GBR,35979
2022-04-13,United States,USA,50653
2022-04-13,Uruguay,URY,354
2022-04-13,Uzbekistan,UZB,47
2022-04-13,Vanuatu,VUT,7
2022-04-13,Venezuela,VEN,168
2022-04-13,Vietnam,VNM,24623
2022-04-13,Yemen,YEM,1
2022-04-13,Zambia,ZMB,309
2022-04-13,Zimbabwe,ZWE,66
