date,location,iso_a3,new_cases
2022-09-22,Mauritania,MRT,0
2022-09-22,Mauritius,MUS,0
2022-09-22,Mexico,MEX,NA
2022-09-22,Moldova,MDA,0
2022-09-22,Mongolia,MNG,NA
2022-09-22,Montenegro,MNE,144
2022-09-22,Morocco,MAR,18
2022-09-22,Mozambique,MOZ,0
2022-09-22,Myanmar,MMR,409
2022-09-22,Namibia,"NAM",0
2022-09-22,Nepal,NPL,59
2022-09-22,Netherlands,NLD,NA
2022-09-22,New Zealand,NZL,0
2022-09-22,Nicaragua,NIC,24
2022-09-22,Niger,NER,0
2022-09-22,Nigeria,NGA,82
2022-09-22,North Korea,PRK,0
2022-09-22,North Macedonia,MKD,56
2022-09-22,Norway,NOR,66
2022-09-22,Oman,OMN,0
2022-09-22,Pakistan,PAK,NA
2022-09-22,Palestine,PSE,0
2022-09-22,Panama,PAN,NA
2022-09-22,Papua New Guinea,PNG,0
2022-09-22,Paraguay,PRY,NA
2022-09-22,Peru,PER,NA
2022-09-22,Philippines,PHL,2699
2022-09-22,Poland,POL,4938
2022-09-22,Portugal,PRT,3149
2022-09-22,Qatar,QAT,853
2022-09-22,Romania,ROU,1331
2022-09-22,Russia,RUS,52959
2022-09-22,Rwanda,RWA,0
2022-09-22,Sao Tome and Principe,STP,0
2022-09-22,Saudi Arabia,SAU,80
2022-09-22,Senegal,SEN,19
2022-09-22,Serbia,SRB,2201
2022-09-22,Seychelles,SYC,0
2022-09-22,Sierra Leone,SLE,0
2022-09-22,Singapore,SGP,2545
2022-09-22,Slovakia,SVK,844
2022-09-22,Slovenia,SVN,2433
2022-09-22,Solomon Islands,SLB,0
2022-09-22,Somalia,SOM,0
2022-09-22,South Africa,ZAF,551
2022-09-22,South Korea,KOR,29081
2022-09-22,South Sudan,SSD,0
2022-09-22,Spain,ESP,NA
2022-09-22,Sri Lanka,LKA,13
2022-09-22,Sudan,SDN,0
2022-09-22,Suriname,SUR,0
2022-09-22,Sweden,SWE,4849
2022-09-22,Switzerland,CHE,NA
2022-09-22,Syria,SYR,8
2022-09-22,Taiwan,TWN,42421
2022-09-22,Tajikistan,TJK,0
2022-09-22,Tanzania,TZA,0
2022-09-22,Thailand,THA,1558
2022-09-22,Timor,TLS,0
2022-09-22,Togo,TGO,0
2022-09-22,Trinidad and Tobago,TTO,NA
2022-09-22,Tunisia,TUN,NA
2022-09-22,Turkey,TUR,0
2022-09-22,Uganda,UGA,0
2022-09-22,Ukraine,UKR,498
2022-09-22,United Arab Emirates,ARE,372
2022-09-22,United Kingdom,GBR,36647
2022-09-22,United States,USA,81139
2022-09-22,Uruguay,URY,NA
2022-09-22,Uzbekistan,UZB,21
2022-09-22,Vanuatu,VUT,0
2022-09-22,Venezuela,VEN,0
2022-09-22,Vietnam,VNM,1928
2022-09-22,Yemen,YEM,2
2022-09-22,Zambia,ZMB,0
2022-09-22,Zimbabwe,ZWE,103
