date,location,iso_a3,new_cases
2022-03-28,Guatemala,GTM,142
2022-03-28,Guinea,GIN,0
2022-03-28,Guinea-Bissau,GNB,9
2022-03-28,Guyana,GUY,1
2022-03-28,Haiti,HTI,18
2022-03-28,Honduras,HND,NA
2022-03-28,Hong Kong,HKG,7685
2022-03-28,Hungary,HUN,5223
2022-03-28,Iceland,ISL,1428
2022-03-28,India,IND,NA
2022-03-28,Indonesia,IDN,5875
2022-03-28,Iran,IRN,2915
2022-03-28,Iraq,IRQ,473
2022-03-28,Ireland,IRL,19932
2022-03-28,Israel,ISR,11967
2022-03-28,Italy,ITA,31560
2022-03-28,Jamaica,JAM,25
2022-03-28,Japan,JPN,29720
2022-03-28,Jordan,JOR,3171
2022-03-28,Kazakhstan,KAZ,46
2022-03-28,Kenya,KEN,9
2022-03-28,Kuwait,KWT,330
2022-03-28,Kyrgyzstan,KGZ,13
2022-03-28,Laos,LAO,1263
2022-03-28,Latvia,LVA,930
2022-03-28,Lebanon,LBN,302
2022-03-28,Lesotho,LSO,NA
2022-03-28,Liberia,LBR,3
2022-03-28,Libya,LBY,64
2022-03-28,Lithuania,LTU,1107
2022-03-28,Luxembourg,LUX,3057
2022-03-28,Madagascar,MDG,0
2022-03-28,Malawi,MWI,10
2022-03-28,Malaysia,MYS,14467
2022-03-28,Maldives,MDV,2342
2022-03-28,Mali,MLI,1
2022-03-28,Malta,MLT,NA
2022-03-28,Mauritania,MRT,2
2022-03-28,Mauritius,MUS,NA
2022-03-28,Mexico,MEX,NA
2022-03-28,Moldova,MDA,36
2022-03-28,Mongolia,MNG,1135
2022-03-28,Montenegro,MNE,55
2022-03-28,Morocco,MAR,38
2022-03-28,Mozambique,MOZ,0
2022-03-28,Myanmar,MMR,163
2022-03-28,Namibia,"NAM",4
2022-03-28,Nepal,NPL,15
2022-03-28,Netherlands,NLD,21517
2022-03-28,New Zealand,NZL,17211
2022-03-28,Nicaragua,NIC,0
2022-03-28,Niger,NER,0
2022-03-28,Nigeria,NGA,45
2022-03-28,North Macedonia,MKD,48
2022-03-28,Norway,NOR,2076
2022-03-28,Oman,OMN,74
2022-03-28,Pakistan,PAK,269
2022-03-28,Palestine,PSE,282
2022-03-28,Panama,PAN,125
2022-03-28,Papua New Guinea,PNG,127
2022-03-28,Paraguay,PRY,44
2022-03-28,Peru,PER,NA
2022-03-28,Philippines,PHL,385
2022-03-28,Poland,POL,2367
2022-03-28,Portugal,PRT,NA
2022-03-28,Qatar,QAT,152
2022-03-28,Romania,ROU,1951
2022-03-28,Russia,RUS,20647
2022-03-28,Rwanda,RWA,3
2022-03-28,Sao Tome and Principe,STP,0
2022-03-28,Saudi Arabia,SAU,127
2022-03-28,Senegal,SEN,8
2022-03-28,Serbia,SRB,1783
2022-03-28,Seychelles,SYC,165
2022-03-28,Sierra Leone,SLE,0
2022-03-28,Singapore,SGP,4848
2022-03-28,Slovakia,SVK,3580
2022-03-28,Slovenia,SVN,978
2022-03-28,Solomon Islands,SLB,NA
2022-03-28,Somalia,SOM,0
2022-03-28,South Africa,ZAF,581
2022-03-28,South Korea,KOR,347374
2022-03-28,South Sudan,SSD,38
2022-03-28,Spain,ESP,NA
2022-03-28,Sri Lanka,LKA,163
2022-03-28,Sudan,SDN,27
2022-03-28,Suriname,SUR,18
2022-03-28,Sweden,SWE,NA
2022-03-28,Switzerland,CHE,34336
2022-03-28,Syria,SYR,9
2022-03-28,Taiwan,TWN,127
2022-03-28,Tajikistan,TJK,0
2022-03-28,Tanzania,TZA,0
2022-03-28,Thailand,THA,21678
2022-03-28,Timor,TLS,1
2022-03-28,Togo,TGO,4
2022-03-28,Trinidad and Tobago,TTO,420
2022-03-28,Tunisia,TUN,NA
2022-03-28,Turkey,TUR,14364
2022-03-28,Uganda,UGA,7
2022-03-28,Ukraine,UKR,0
2022-03-28,United Arab Emirates,ARE,286
2022-03-28,United Kingdom,GBR,214679
2022-03-28,United States,USA,42967
2022-03-28,Uruguay,URY,661
2022-03-28,Uzbekistan,UZB,38
2022-03-28,Vanuatu,VUT,429
2022-03-28,Venezuela,VEN,56
2022-03-28,Vietnam,VNM,263376
2022-03-28,Yemen,YEM,0
2022-03-28,Zambia,ZMB,0
2022-03-28,Zimbabwe,ZWE,107
