date,location,iso_a3,new_cases
2022-05-15,Madagascar,MDG,40
2022-05-15,Malawi,MWI,1
2022-05-15,Malaysia,MYS,2239
2022-05-15,Maldives,MDV,0
2022-05-15,Mali,MLI,1
2022-05-15,Malta,MLT,62
2022-05-15,Mauritania,MRT,13
2022-05-15,Mauritius,MUS,NA
2022-05-15,Mexico,MEX,NA
2022-05-15,Moldova,MDA,NA
2022-05-15,Mongolia,MNG,NA
2022-05-15,Montenegro,MNE,65
2022-05-15,Morocco,MAR,89
2022-05-15,Mozambique,MOZ,5
2022-05-15,Myanmar,MMR,4
2022-05-15,Namibia,"NAM",NA
2022-05-15,Nepal,NPL,7
2022-05-15,Netherlands,NLD,NA
2022-05-15,New Zealand,NZL,7114
2022-05-15,Nicaragua,NIC,0
2022-05-15,Niger,NER,0
2022-05-15,Nigeria,NGA,0
2022-05-15,North Korea,PRK,0
2022-05-15,North Macedonia,MKD,0
2022-05-15,Norway,NOR,54
2022-05-15,Oman,OMN,38
2022-05-15,Pakistan,PAK,84
2022-05-15,Palestine,PSE,NA
2022-05-15,Panama,PAN,2166
2022-05-15,Papua New Guinea,PNG,0
2022-05-15,Paraguay,PRY,0
2022-05-15,Peru,PER,NA
2022-05-15,Philippines,PHL,210
2022-05-15,Poland,POL,139
2022-05-15,Portugal,PRT,NA
2022-05-15,Qatar,QAT,145
2022-05-15,Romania,ROU,282
2022-05-15,Russia,RUS,4887
2022-05-15,Rwanda,RWA,3
2022-05-15,Sao Tome and Principe,STP,0
2022-05-15,Saudi Arabia,SAU,431
2022-05-15,Senegal,SEN,4
2022-05-15,Serbia,SRB,239
2022-05-15,Seychelles,SYC,NA
2022-05-15,Sierra Leone,SLE,0
2022-05-15,Singapore,SGP,NA
2022-05-15,Slovakia,SVK,690
2022-05-15,Slovenia,SVN,NA
2022-05-15,Solomon Islands,SLB,NA
2022-05-15,Somalia,SOM,0
2022-05-15,South Africa,ZAF,4344
2022-05-15,South Korea,KOR,13296
2022-05-15,South Sudan,SSD,0
2022-05-15,Spain,ESP,NA
2022-05-15,Sri Lanka,LKA,8
2022-05-15,Sudan,SDN,0
2022-05-15,Suriname,SUR,NA
2022-05-15,Sweden,SWE,NA
2022-05-15,Switzerland,CHE,NA
2022-05-15,Syria,SYR,1
2022-05-15,Taiwan,TWN,68719
2022-05-15,Tajikistan,TJK,0
2022-05-15,Tanzania,TZA,NA
2022-05-15,Thailand,THA,5238
2022-05-15,Timor,TLS,0
2022-05-15,Togo,TGO,3
2022-05-15,Trinidad and Tobago,TTO,504
2022-05-15,Tunisia,TUN,NA
2022-05-15,Turkey,TUR,1154
2022-05-15,Uganda,UGA,0
2022-05-15,Ukraine,UKR,0
2022-05-15,United Arab Emirates,ARE,323
2022-05-15,United Kingdom,GBR,NA
2022-05-15,United States,USA,30890
2022-05-15,Uruguay,URY,NA
2022-05-15,Uzbekistan,UZB,14
2022-05-15,Vanuatu,VUT,74
2022-05-15,Venezuela,VEN,99
2022-05-15,Vietnam,VNM,1594
2022-05-15,Yemen,YEM,0
2022-05-15,Zambia,ZMB,36
2022-05-15,Zimbabwe,ZWE,0
