date,location,iso_a3,new_cases
2022-10-02,Togo,TGO,26
2022-10-02,Trinidad and Tobago,TTO,NA
2022-10-02,Tunisia,TUN,NA
2022-10-02,Turkey,TUR,0
2022-10-02,Uganda,UGA,0
2022-10-02,Ukraine,UKR,309
2022-10-02,United Arab Emirates,ARE,NA
2022-10-02,United Kingdom,GBR,NA
2022-10-02,United States,USA,5342
2022-10-02,Uruguay,URY,NA
2022-10-02,Uzbekistan,UZB,0
2022-10-02,Vanuatu,VUT,0
2022-10-02,Venezuela,VEN,14
2022-10-02,Vietnam,VNM,490
2022-10-02,Yemen,YEM,0
2022-10-02,Zambia,ZMB,0
2022-10-02,Zimbabwe,ZWE,52
