date,location,iso_a3,new_cases
2022-06-04,Kyrgyzstan,KGZ,0
2022-06-04,Laos,LAO,8
2022-06-04,Latvia,LVA,NA
2022-06-04,Lebanon,LBN,377
2022-06-04,Lesotho,LSO,NA
2022-06-04,Liberia,LBR,0
2022-06-04,Libya,LBY,0
2022-06-04,Lithuania,LTU,115
2022-06-04,Luxembourg,LUX,NA
2022-06-04,Madagascar,MDG,0
2022-06-04,Malawi,MWI,10
2022-06-04,Malaysia,MYS,1591
2022-06-04,Maldives,MDV,0
2022-06-04,Mali,MLI,1
2022-06-04,Malta,MLT,76
2022-06-04,Mauritania,MRT,9
2022-06-04,Mauritius,MUS,NA
2022-06-04,Mexico,MEX,6996
2022-06-04,Moldova,MDA,NA
2022-06-04,Mongolia,MNG,NA
2022-06-04,Montenegro,MNE,65
2022-06-04,Morocco,MAR,438
2022-06-04,Mozambique,MOZ,98
2022-06-04,Myanmar,MMR,11
2022-06-04,Namibia,"NAM",NA
2022-06-04,Nepal,NPL,8
2022-06-04,Netherlands,NLD,NA
2022-06-04,New Zealand,NZL,4473
2022-06-04,Nicaragua,NIC,0
2022-06-04,Niger,NER,0
2022-06-04,Nigeria,NGA,35
2022-06-04,North Korea,PRK,0
2022-06-04,North Macedonia,MKD,0
2022-06-04,Norway,NOR,97
2022-06-04,Oman,OMN,0
2022-06-04,Pakistan,PAK,0
2022-06-04,Palestine,PSE,NA
2022-06-04,Panama,PAN,3056
2022-06-04,Papua New Guinea,PNG,0
2022-06-04,Paraguay,PRY,607
2022-06-04,Peru,PER,853
2022-06-04,Philippines,PHL,213
2022-06-04,Poland,POL,255
2022-06-04,Portugal,PRT,NA
2022-06-04,Qatar,QAT,NA
2022-06-04,Romania,ROU,311
2022-06-04,Russia,RUS,3991
2022-06-04,Rwanda,RWA,18
2022-06-04,Sao Tome and Principe,STP,0
2022-06-04,Saudi Arabia,SAU,565
2022-06-04,Senegal,SEN,7
2022-06-04,Serbia,SRB,221
2022-06-04,Seychelles,SYC,0
2022-06-04,Sierra Leone,SLE,0
2022-06-04,Singapore,SGP,2879
2022-06-04,Slovakia,SVK,181
2022-06-04,Slovenia,SVN,NA
2022-06-04,Solomon Islands,SLB,NA
2022-06-04,Somalia,SOM,0
2022-06-04,South Africa,ZAF,1656
2022-06-04,South Korea,KOR,9835
2022-06-04,South Sudan,SSD,0
2022-06-04,Spain,ESP,NA
2022-06-04,Sri Lanka,LKA,9
2022-06-04,Sudan,SDN,0
2022-06-04,Suriname,SUR,NA
2022-06-04,Sweden,SWE,NA
2022-06-04,Switzerland,CHE,NA
2022-06-04,Syria,SYR,0
2022-06-04,Taiwan,TWN,68128
2022-06-04,Tajikistan,TJK,0
2022-06-04,Tanzania,TZA,0
2022-06-04,Thailand,THA,3236
2022-06-04,Timor,TLS,0
2022-06-04,Togo,TGO,0
2022-06-04,Trinidad and Tobago,TTO,315
2022-06-04,Tunisia,TUN,NA
2022-06-04,Turkey,TUR,NA
2022-06-04,Uganda,UGA,0
2022-06-04,Ukraine,UKR,0
2022-06-04,United Arab Emirates,ARE,523
2022-06-04,United Kingdom,GBR,NA
2022-06-04,United States,USA,24555
2022-06-04,Uruguay,URY,NA
2022-06-04,Uzbekistan,UZB,15
2022-06-04,Vanuatu,VUT,0
2022-06-04,Venezuela,VEN,64
2022-06-04,Vietnam,VNM,881
2022-06-04,Yemen,YEM,0
2022-06-04,Zambia,ZMB,NA
2022-06-04,Zimbabwe,ZWE,NA
