date,location,iso_a3,new_cases
2022-09-12,Kyrgyzstan,KGZ,85
2022-09-12,Laos,LAO,0
2022-09-12,Latvia,LVA,1927
2022-09-12,Lebanon,LBN,147
2022-09-12,Lesotho,LSO,0
2022-09-12,Liberia,LBR,31
2022-09-12,Libya,LBY,9
2022-09-12,Lithuania,LTU,71
2022-09-12,Luxembourg,LUX,0
2022-09-12,Madagascar,MDG,0
2022-09-12,Malawi,MWI,10
2022-09-12,Malaysia,MYS,1847
2022-09-12,Maldives,MDV,42
2022-09-12,Mali,MLI,15
2022-09-12,Malta,MLT,18
2022-09-12,Mauritania,MRT,1
2022-09-12,Mauritius,MUS,1429
2022-09-12,Mexico,MEX,NA
2022-09-12,Moldova,MDA,NA
2022-09-12,Mongolia,MNG,758
2022-09-12,Montenegro,MNE,99
2022-09-12,Morocco,MAR,5
2022-09-12,Mozambique,MOZ,2
2022-09-12,Myanmar,MMR,204
2022-09-12,Namibia,"NAM",0
2022-09-12,Nepal,NPL,127
2022-09-12,Netherlands,NLD,NA
2022-09-12,New Zealand,NZL,2012
2022-09-12,Nicaragua,NIC,59
2022-09-12,Niger,NER,0
2022-09-12,Nigeria,NGA,NA
2022-09-12,North Korea,PRK,0
2022-09-12,North Macedonia,MKD,179
2022-09-12,Norway,NOR,124
2022-09-12,Oman,OMN,0
2022-09-12,Pakistan,PAK,NA
2022-09-12,Palestine,PSE,NA
2022-09-12,Panama,PAN,2412
2022-09-12,Papua New Guinea,PNG,15
2022-09-12,Paraguay,PRY,NA
2022-09-12,Peru,PER,NA
2022-09-12,Philippines,PHL,2026
2022-09-12,Poland,POL,659
2022-09-12,Portugal,PRT,4040
2022-09-12,Qatar,QAT,930
2022-09-12,Romania,ROU,1474
2022-09-12,Russia,RUS,45911
2022-09-12,Rwanda,RWA,2
2022-09-12,Sao Tome and Principe,STP,16
2022-09-12,Saudi Arabia,SAU,132
2022-09-12,Senegal,SEN,27
2022-09-12,Serbia,SRB,3141
2022-09-12,Seychelles,SYC,183
2022-09-12,Sierra Leone,SLE,0
2022-09-12,Singapore,SGP,1453
2022-09-12,Slovakia,SVK,0
2022-09-12,Slovenia,SVN,565
2022-09-12,Solomon Islands,SLB,0
2022-09-12,Somalia,SOM,0
2022-09-12,South Africa,ZAF,80
2022-09-12,South Korea,KOR,57309
2022-09-12,South Sudan,SSD,0
2022-09-12,Spain,ESP,NA
2022-09-12,Sri Lanka,LKA,27
2022-09-12,Sudan,SDN,5
2022-09-12,Suriname,SUR,0
2022-09-12,Sweden,SWE,NA
2022-09-12,Switzerland,CHE,NA
2022-09-12,Syria,SYR,6
2022-09-12,Taiwan,TWN,25555
2022-09-12,Tajikistan,TJK,0
2022-09-12,Tanzania,TZA,NA
2022-09-12,Thailand,THA,NA
2022-09-12,Timor,TLS,3
2022-09-12,Togo,TGO,10
2022-09-12,Trinidad and Tobago,TTO,101
2022-09-12,Tunisia,TUN,NA
2022-09-12,Turkey,TUR,22441
2022-09-12,Uganda,UGA,0
2022-09-12,Ukraine,UKR,577
2022-09-12,United Arab Emirates,ARE,387
2022-09-12,United Kingdom,GBR,NA
2022-09-12,United States,USA,69366
2022-09-12,Uruguay,URY,1660
2022-09-12,Uzbekistan,UZB,77
2022-09-12,Vanuatu,VUT,13
2022-09-12,Venezuela,VEN,21
2022-09-12,Vietnam,VNM,2013
2022-09-12,Yemen,YEM,0
2022-09-12,Zambia,ZMB,5
2022-09-12,Zimbabwe,ZWE,18
