date,location,iso_a3,new_cases
2022-06-11,Philippines,PHL,297
2022-06-11,Poland,POL,263
2022-06-11,Portugal,PRT,NA
2022-06-11,Qatar,QAT,261
2022-06-11,Romania,ROU,271
2022-06-11,Russia,RUS,3572
2022-06-11,Rwanda,RWA,25
2022-06-11,Sao Tome and Principe,STP,0
2022-06-11,Saudi Arabia,SAU,753
2022-06-11,Senegal,SEN,0
2022-06-11,Serbia,SRB,195
2022-06-11,Seychelles,SYC,NA
2022-06-11,Sierra Leone,SLE,0
2022-06-11,Singapore,SGP,3128
2022-06-11,Slovakia,SVK,205
2022-06-11,Slovenia,SVN,NA
2022-06-11,Solomon Islands,SLB,0
2022-06-11,Somalia,SOM,0
2022-06-11,South Africa,ZAF,975
2022-06-11,South Korea,KOR,7382
2022-06-11,South Sudan,SSD,0
2022-06-11,Spain,ESP,NA
2022-06-11,Sri Lanka,LKA,15
2022-06-11,Sudan,SDN,0
2022-06-11,Suriname,SUR,NA
2022-06-11,Sweden,SWE,NA
2022-06-11,Switzerland,CHE,NA
2022-06-11,Syria,SYR,0
2022-06-11,Taiwan,TWN,79616
2022-06-11,Tajikistan,TJK,0
2022-06-11,Tanzania,TZA,0
2022-06-11,Thailand,THA,2474
2022-06-11,Timor,TLS,0
2022-06-11,Togo,TGO,0
2022-06-11,Trinidad and Tobago,TTO,191
2022-06-11,Tunisia,TUN,NA
2022-06-11,Turkey,TUR,0
2022-06-11,Uganda,UGA,75
2022-06-11,Ukraine,UKR,0
2022-06-11,United Arab Emirates,ARE,1179
2022-06-11,United Kingdom,GBR,NA
2022-06-11,United States,USA,32160
2022-06-11,Uruguay,URY,NA
2022-06-11,Uzbekistan,UZB,33
2022-06-11,Vanuatu,VUT,0
2022-06-11,Venezuela,VEN,0
2022-06-11,Vietnam,VNM,1563
2022-06-11,Yemen,YEM,0
2022-06-11,Zambia,ZMB,NA
2022-06-11,Zimbabwe,ZWE,NA
