date,location,iso_a3,new_cases
2022-06-21,Finland,FIN,NA
2022-06-21,France,FRA,95317
2022-06-21,Gabon,GAB,0
2022-06-21,Gambia,GMB,0
2022-06-21,Georgia,GEO,NA
2022-06-21,Germany,DEU,119232
2022-06-21,Ghana,GHA,NA
2022-06-21,Greece,GRC,12580
2022-06-21,Guatemala,GTM,NA
2022-06-21,Guinea,GIN,0
2022-06-21,Guinea-Bissau,GNB,40
2022-06-21,Guyana,GUY,82
2022-06-21,Haiti,HTI,0
2022-06-21,Honduras,HND,NA
2022-06-21,Hong Kong,HKG,1198
2022-06-21,Hungary,HUN,NA
2022-06-21,Iceland,ISL,952
2022-06-21,India,IND,12249
2022-06-21,Indonesia,IDN,1678
2022-06-21,Iran,IRN,187
2022-06-21,Iraq,IRQ,751
2022-06-21,Ireland,IRL,NA
2022-06-21,Israel,ISR,10669
2022-06-21,Italy,ITA,63264
2022-06-21,Jamaica,JAM,61
2022-06-21,Japan,JPN,15367
2022-06-21,Jordan,JOR,NA
2022-06-21,Kazakhstan,KAZ,0
2022-06-21,Kenya,KEN,419
2022-06-21,Kuwait,KWT,NA
2022-06-21,Kyrgyzstan,KGZ,0
2022-06-21,Laos,LAO,6
2022-06-21,Latvia,LVA,317
2022-06-21,Lebanon,LBN,557
2022-06-21,Lesotho,LSO,NA
2022-06-21,Liberia,LBR,0
2022-06-21,Libya,LBY,0
2022-06-21,Lithuania,LTU,327
2022-06-21,Luxembourg,LUX,1209
2022-06-21,Madagascar,MDG,NA
2022-06-21,Malawi,MWI,24
2022-06-21,Malaysia,MYS,1921
2022-06-21,Maldives,MDV,NA
2022-06-21,Mali,MLI,2
2022-06-21,Malta,MLT,488
2022-06-21,Mauritania,MRT,14
2022-06-21,Mauritius,MUS,0
2022-06-21,Mexico,MEX,13752
2022-06-21,Moldova,MDA,NA
2022-06-21,Mongolia,MNG,0
2022-06-21,Montenegro,MNE,113
2022-06-21,Morocco,MAR,3059
2022-06-21,Mozambique,MOZ,94
2022-06-21,Myanmar,MMR,14
2022-06-21,Namibia,"NAM",0
2022-06-21,Nepal,NPL,14
2022-06-21,Netherlands,NLD,4793
2022-06-21,New Zealand,NZL,5684
2022-06-21,Nicaragua,NIC,0
2022-06-21,Niger,NER,0
2022-06-21,Nigeria,NGA,138
2022-06-21,North Korea,PRK,0
2022-06-21,North Macedonia,MKD,90
2022-06-21,Norway,NOR,647
2022-06-21,Oman,OMN,NA
2022-06-21,Pakistan,PAK,204
2022-06-21,Palestine,PSE,NA
2022-06-21,Panama,PAN,2080
2022-06-21,Papua New Guinea,PNG,0
2022-06-21,Paraguay,PRY,NA
2022-06-21,Peru,PER,2134
2022-06-21,Philippines,PHL,407
2022-06-21,Poland,POL,374
2022-06-21,Portugal,PRT,18035
2022-06-21,Qatar,QAT,662
2022-06-21,Romania,ROU,NA
2022-06-21,Russia,RUS,2474
2022-06-21,Rwanda,RWA,38
2022-06-21,Sao Tome and Principe,STP,0
2022-06-21,Saudi Arabia,SAU,1143
2022-06-21,Senegal,SEN,1
2022-06-21,Serbia,SRB,507
2022-06-21,Seychelles,SYC,NA
2022-06-21,Sierra Leone,SLE,0
2022-06-21,Singapore,SGP,7109
2022-06-21,Slovakia,SVK,454
2022-06-21,Slovenia,SVN,856
2022-06-21,Solomon Islands,SLB,NA
2022-06-21,Somalia,SOM,0
2022-06-21,South Africa,ZAF,NA
2022-06-21,South Korea,KOR,8968
2022-06-21,South Sudan,SSD,0
2022-06-21,Spain,ESP,50235
2022-06-21,Sri Lanka,LKA,8
2022-06-21,Sudan,SDN,12
2022-06-21,Suriname,SUR,51
2022-06-21,Sweden,SWE,NA
2022-06-21,Switzerland,CHE,24720
2022-06-21,Syria,SYR,1
2022-06-21,Taiwan,TWN,56366
2022-06-21,Tajikistan,TJK,0
2022-06-21,Tanzania,TZA,0
2022-06-21,Thailand,THA,2387
2022-06-21,Timor,TLS,1
2022-06-21,Togo,TGO,0
2022-06-21,Trinidad and Tobago,TTO,145
2022-06-21,Tunisia,TUN,2277
2022-06-21,Turkey,TUR,0
2022-06-21,Uganda,UGA,42
2022-06-21,Ukraine,UKR,0
2022-06-21,United Arab Emirates,ARE,1556
2022-06-21,United Kingdom,GBR,16430
2022-06-21,United States,USA,155151
2022-06-21,Uruguay,URY,NA
2022-06-21,Uzbekistan,UZB,87
2022-06-21,Vanuatu,VUT,65
2022-06-21,Venezuela,VEN,127
2022-06-21,Vietnam,VNM,748
2022-06-21,Yemen,YEM,1
2022-06-21,Zambia,ZMB,214
2022-06-21,Zimbabwe,ZWE,88
