date,location,iso_a3,new_cases
2022-09-01,Spain,ESP,NA
2022-09-01,Sri Lanka,LKA,61
2022-09-01,Sudan,SDN,0
2022-09-01,Suriname,SUR,0
2022-09-01,Sweden,SWE,4729
2022-09-01,Switzerland,CHE,NA
2022-09-01,Syria,SYR,15
2022-09-01,Taiwan,TWN,34077
2022-09-01,Tajikistan,TJK,0
2022-09-01,Tanzania,TZA,0
2022-09-01,Thailand,THA,2046
2022-09-01,Timor,TLS,6
2022-09-01,Togo,TGO,9
2022-09-01,Trinidad and Tobago,TTO,102
2022-09-01,Tunisia,TUN,0
2022-09-01,Turkey,TUR,0
2022-09-01,Uganda,UGA,0
2022-09-01,Ukraine,UKR,12182
2022-09-01,United Arab Emirates,ARE,481
2022-09-01,United Kingdom,GBR,NA
2022-09-01,United States,USA,117615
2022-09-01,Uruguay,URY,NA
2022-09-01,Uzbekistan,UZB,14
2022-09-01,Vanuatu,VUT,10
2022-09-01,Venezuela,VEN,NA
2022-09-01,Vietnam,VNM,2680
2022-09-01,Yemen,YEM,0
2022-09-01,Zambia,ZMB,NA
2022-09-01,Zimbabwe,ZWE,12
