date,location,iso_a3,new_cases
2022-03-10,Solomon Islands,SLB,NA
2022-03-10,Somalia,SOM,0
2022-03-10,South Africa,ZAF,1868
2022-03-10,South Korea,KOR,282976
2022-03-10,South Sudan,SSD,10
2022-03-10,Spain,ESP,22615
2022-03-10,Sri Lanka,LKA,580
2022-03-10,Sudan,SDN,0
2022-03-10,Suriname,SUR,51
2022-03-10,Sweden,SWE,2147
2022-03-10,Switzerland,CHE,32131
2022-03-10,Syria,SYR,50
2022-03-10,Taiwan,TWN,82
2022-03-10,Tajikistan,TJK,0
2022-03-10,Tanzania,TZA,NA
2022-03-10,Thailand,THA,24792
2022-03-10,Timor,TLS,7
2022-03-10,Togo,TGO,0
2022-03-10,Trinidad and Tobago,TTO,462
2022-03-10,Tunisia,TUN,540
2022-03-10,Turkey,TUR,29492
2022-03-10,Uganda,UGA,59
2022-03-10,Ukraine,UKR,0
2022-03-10,United Arab Emirates,ARE,369
2022-03-10,United Kingdom,GBR,84401
2022-03-10,United States,USA,48318
2022-03-10,Uruguay,URY,1498
2022-03-10,Uzbekistan,UZB,14
2022-03-10,Vanuatu,VUT,7
2022-03-10,Venezuela,VEN,556
2022-03-10,Vietnam,VNM,218459
2022-03-10,Yemen,YEM,2
2022-03-10,Zambia,ZMB,209
2022-03-10,Zimbabwe,ZWE,1205
