date,location,iso_a3,new_cases
2022-08-10,Haiti,HTI,NA
2022-08-10,Honduras,HND,1183
2022-08-10,Hong Kong,HKG,4593
2022-08-10,Hungary,HUN,18078
2022-08-10,Iceland,ISL,NA
2022-08-10,India,IND,16299
2022-08-10,Indonesia,IDN,5926
2022-08-10,Iran,IRN,5635
2022-08-10,Iraq,IRQ,NA
2022-08-10,Ireland,IRL,3186
2022-08-10,Israel,ISR,2102
2022-08-10,Italy,ITA,31699
2022-08-10,Jamaica,JAM,0
2022-08-10,Japan,JPN,250288
2022-08-10,Jordan,JOR,NA
2022-08-10,Kazakhstan,KAZ,1680
2022-08-10,Kenya,KEN,10
2022-08-10,Kuwait,KWT,NA
2022-08-10,Kyrgyzstan,KGZ,NA
2022-08-10,Laos,LAO,85
2022-08-10,Latvia,LVA,1881
2022-08-10,Lebanon,LBN,1706
2022-08-10,Lesotho,LSO,NA
2022-08-10,Liberia,LBR,0
2022-08-10,Libya,LBY,54
2022-08-10,Lithuania,LTU,1858
2022-08-10,Luxembourg,LUX,NA
2022-08-10,Madagascar,MDG,0
2022-08-10,Malawi,MWI,33
2022-08-10,Malaysia,MYS,4896
2022-08-10,Maldives,MDV,NA
2022-08-10,Mali,MLI,1
2022-08-10,Malta,MLT,43
2022-08-10,Mauritania,MRT,8
2022-08-10,Mauritius,MUS,NA
2022-08-10,Mexico,MEX,NA
2022-08-10,Moldova,MDA,10147
2022-08-10,Mongolia,MNG,2155
2022-08-10,Montenegro,MNE,789
2022-08-10,Morocco,MAR,148
2022-08-10,Mozambique,MOZ,0
2022-08-10,Myanmar,MMR,36
2022-08-10,Namibia,"NAM",0
2022-08-10,Nepal,NPL,496
2022-08-10,Netherlands,NLD,2119
2022-08-10,New Zealand,NZL,5016
2022-08-10,Nicaragua,NIC,65
2022-08-10,Niger,NER,0
2022-08-10,Nigeria,NGA,NA
2022-08-10,North Korea,PRK,0
2022-08-10,North Macedonia,MKD,693
2022-08-10,Norway,NOR,202
2022-08-10,Oman,OMN,NA
2022-08-10,Pakistan,PAK,353
2022-08-10,Palestine,PSE,NA
2022-08-10,Panama,PAN,NA
2022-08-10,Papua New Guinea,PNG,11
2022-08-10,Paraguay,PRY,NA
2022-08-10,Peru,PER,NA
2022-08-10,Philippines,PHL,3180
2022-08-10,Poland,POL,4479
2022-08-10,Portugal,PRT,3205
2022-08-10,Qatar,QAT,760
2022-08-10,Romania,ROU,7313
2022-08-10,Russia,RUS,23549
2022-08-10,Rwanda,RWA,5
2022-08-10,Sao Tome and Principe,STP,0
2022-08-10,Saudi Arabia,SAU,150
2022-08-10,Senegal,SEN,55
2022-08-10,Serbia,SRB,7061
2022-08-10,Seychelles,SYC,NA
2022-08-10,Sierra Leone,SLE,0
2022-08-10,Singapore,SGP,2305
2022-08-10,Slovakia,SVK,0
2022-08-10,Slovenia,SVN,1821
2022-08-10,Solomon Islands,SLB,0
2022-08-10,Somalia,SOM,0
2022-08-10,South Africa,ZAF,0
2022-08-10,South Korea,KOR,137196
2022-08-10,South Sudan,SSD,0
2022-08-10,Spain,ESP,NA
2022-08-10,Sri Lanka,LKA,227
2022-08-10,Sudan,SDN,0
2022-08-10,Suriname,SUR,0
2022-08-10,Sweden,SWE,NA
2022-08-10,Switzerland,CHE,NA
2022-08-10,Syria,SYR,30
2022-08-10,Taiwan,TWN,23773
2022-08-10,Tajikistan,TJK,0
2022-08-10,Tanzania,TZA,340
2022-08-10,Thailand,THA,2316
2022-08-10,Timor,TLS,9
2022-08-10,Togo,TGO,10
2022-08-10,Trinidad and Tobago,TTO,308
2022-08-10,Tunisia,TUN,4581
2022-08-10,Turkey,TUR,NA
2022-08-10,Uganda,UGA,0
2022-08-10,Ukraine,UKR,222
2022-08-10,United Arab Emirates,ARE,889
2022-08-10,United Kingdom,GBR,52094
2022-08-10,United States,USA,220566
2022-08-10,Uruguay,URY,NA
2022-08-10,Uzbekistan,UZB,35
2022-08-10,Vanuatu,VUT,0
2022-08-10,Venezuela,VEN,574
2022-08-10,Vietnam,VNM,2010
2022-08-10,Yemen,YEM,0
2022-08-10,Zambia,ZMB,NA
2022-08-10,Zimbabwe,ZWE,2
