date,location,iso_a3,new_cases
2021-12-22,Ghana,GHA,946
2021-12-22,Greece,GRC,5635
2021-12-22,Guatemala,GTM,373
2021-12-22,Guinea,GIN,74
2021-12-22,Guinea-Bissau,GNB,0
2021-12-22,Guyana,GUY,40
2021-12-22,Haiti,HTI,18
2021-12-22,Honduras,HND,0
2021-12-22,Hong Kong,HKG,7
2021-12-22,Hungary,HUN,3359
2021-12-22,Iceland,ISL,372
2021-12-22,India,IND,7495
2021-12-22,Indonesia,IDN,179
2021-12-22,Iran,IRN,2103
2021-12-22,Iraq,IRQ,342
2021-12-22,Ireland,IRL,6307
2021-12-22,Israel,ISR,1200
2021-12-22,Italy,ITA,36326
2021-12-22,Jamaica,JAM,99
2021-12-22,Japan,JPN,220
2021-12-22,Jordan,JOR,2448
2021-12-22,Kazakhstan,KAZ,552
2021-12-22,Kenya,KEN,3328
2021-12-22,Kuwait,KWT,143
2021-12-22,Kyrgyzstan,KGZ,87
2021-12-22,Laos,LAO,1341
2021-12-22,Latvia,LVA,748
2021-12-22,Lebanon,LBN,1922
2021-12-22,Lesotho,LSO,0
2021-12-22,Liberia,LBR,0
2021-12-22,Libya,LBY,561
2021-12-22,Lithuania,LTU,1722
2021-12-22,Luxembourg,LUX,600
2021-12-22,Madagascar,MDG,0
2021-12-22,Malawi,MWI,1112
2021-12-22,Malaysia,MYS,3519
2021-12-22,Maldives,MDV,121
2021-12-22,Mali,MLI,83
2021-12-22,Malta,MLT,582
2021-12-22,Mauritania,MRT,57
2021-12-22,Mauritius,MUS,41
2021-12-22,Mexico,MEX,2980
2021-12-22,Moldova,MDA,390
2021-12-22,Mongolia,MNG,191
2021-12-22,Montenegro,MNE,308
2021-12-22,Morocco,MAR,427
2021-12-22,Mozambique,MOZ,2337
2021-12-22,Myanmar,MMR,199
2021-12-22,Namibia,"NAM",1527
2021-12-22,Nepal,NPL,217
2021-12-22,Netherlands,NLD,13374
2021-12-22,New Zealand,NZL,59
2021-12-22,Nicaragua,NIC,0
2021-12-22,Niger,NER,23
2021-12-22,Nigeria,NGA,6158
2021-12-22,North Macedonia,MKD,320
2021-12-22,Norway,NOR,4290
2021-12-22,Oman,OMN,42
2021-12-22,Pakistan,PAK,359
2021-12-22,Palestine,PSE,333
2021-12-22,Panama,PAN,1155
2021-12-22,Papua New Guinea,PNG,34
2021-12-22,Paraguay,PRY,0
2021-12-22,Peru,PER,1782
2021-12-22,Philippines,PHL,65
2021-12-22,Poland,POL,18013
2021-12-22,Portugal,PRT,8937
2021-12-22,Qatar,QAT,185
2021-12-22,Romania,ROU,0
2021-12-22,Russia,RUS,25038
2021-12-22,Rwanda,RWA,465
2021-12-22,Sao Tome and Principe,STP,1
2021-12-22,Saudi Arabia,SAU,252
2021-12-22,Senegal,SEN,27
2021-12-22,Serbia,SRB,1268
2021-12-22,Seychelles,SYC,45
2021-12-22,Sierra Leone,SLE,48
2021-12-22,Singapore,SGP,335
2021-12-22,Slovakia,SVK,2708
2021-12-22,Slovenia,SVN,1263
2021-12-22,Solomon Islands,SLB,0
2021-12-22,Somalia,SOM,0
2021-12-22,South Africa,ZAF,21098
2021-12-22,South Korea,KOR,6913
2021-12-22,South Sudan,SSD,171
2021-12-22,Spain,ESP,60041
2021-12-22,Sri Lanka,LKA,673
2021-12-22,Sudan,SDN,136
2021-12-22,Suriname,SUR,20
2021-12-22,Sweden,SWE,4688
2021-12-22,Switzerland,CHE,11565
2021-12-22,Syria,SYR,50
2021-12-22,Taiwan,TWN,14
2021-12-22,Tajikistan,TJK,0
2021-12-22,Tanzania,TZA,0
2021-12-22,Thailand,THA,2532
2021-12-22,Timor,TLS,0
2021-12-22,Togo,TGO,197
2021-12-22,Trinidad and Tobago,TTO,456
2021-12-22,Tunisia,TUN,347
2021-12-22,Turkey,TUR,19095
2021-12-22,Uganda,UGA,502
2021-12-22,Ukraine,UKR,6589
2021-12-22,United Arab Emirates,ARE,665
2021-12-22,United Kingdom,GBR,105626
2021-12-22,United States,USA,238378
2021-12-22,Uruguay,URY,445
2021-12-22,Uzbekistan,UZB,174
2021-12-22,Vanuatu,VUT,0
2021-12-22,Venezuela,VEN,241
2021-12-22,Vietnam,VNM,16555
2021-12-22,Yemen,YEM,0
2021-12-22,Zambia,ZMB,2857
2021-12-22,Zimbabwe,ZWE,1636
