date,location,iso_a3,new_cases
2022-03-11,Myanmar,MMR,956
2022-03-11,Namibia,"NAM",17
2022-03-11,Nepal,NPL,62
2022-03-11,Netherlands,NLD,69186
2022-03-11,New Zealand,NZL,39773
2022-03-11,Nicaragua,NIC,0
2022-03-11,Niger,NER,6
2022-03-11,Nigeria,NGA,33
2022-03-11,North Macedonia,MKD,302
2022-03-11,Norway,NOR,5614
2022-03-11,Oman,OMN,NA
2022-03-11,Pakistan,PAK,571
2022-03-11,Palestine,PSE,327
2022-03-11,Panama,PAN,301
2022-03-11,Papua New Guinea,PNG,NA
2022-03-11,Paraguay,PRY,272
2022-03-11,Peru,PER,3612
2022-03-11,Philippines,PHL,583
2022-03-11,Poland,POL,11633
2022-03-11,Portugal,PRT,NA
2022-03-11,Qatar,QAT,125
2022-03-11,Romania,ROU,2974
2022-03-11,Russia,RUS,49710
2022-03-11,Rwanda,RWA,13
2022-03-11,Sao Tome and Principe,STP,0
2022-03-11,Saudi Arabia,SAU,178
2022-03-11,Senegal,SEN,3
2022-03-11,Serbia,SRB,2230
2022-03-11,Seychelles,SYC,NA
2022-03-11,Sierra Leone,SLE,0
2022-03-11,Singapore,SGP,15345
2022-03-11,Slovakia,SVK,12370
2022-03-11,Slovenia,SVN,2234
2022-03-11,Solomon Islands,SLB,NA
2022-03-11,Somalia,SOM,0
2022-03-11,South Africa,ZAF,1671
2022-03-11,South Korea,KOR,383651
2022-03-11,South Sudan,SSD,7
2022-03-11,Spain,ESP,19849
2022-03-11,Sri Lanka,LKA,467
2022-03-11,Sudan,SDN,12
2022-03-11,Suriname,SUR,35
2022-03-11,Sweden,SWE,1478
2022-03-11,Switzerland,CHE,32090
2022-03-11,Syria,SYR,45
2022-03-11,Taiwan,TWN,82
2022-03-11,Tajikistan,TJK,0
2022-03-11,Tanzania,TZA,NA
2022-03-11,Thailand,THA,24592
2022-03-11,Timor,TLS,0
2022-03-11,Togo,TGO,5
2022-03-11,Trinidad and Tobago,TTO,543
2022-03-11,Tunisia,TUN,2099
2022-03-11,Turkey,TUR,25401
2022-03-11,Uganda,UGA,16
2022-03-11,Ukraine,UKR,0
2022-03-11,United Arab Emirates,ARE,382
2022-03-11,United Kingdom,GBR,72858
2022-03-11,United States,USA,52110
2022-03-11,Uruguay,URY,1490
2022-03-11,Uzbekistan,UZB,70
2022-03-11,Vanuatu,VUT,62
2022-03-11,Venezuela,VEN,NA
2022-03-11,Vietnam,VNM,188440
2022-03-11,Yemen,YEM,0
2022-03-11,Zambia,ZMB,136
2022-03-11,Zimbabwe,ZWE,NA
