date,location,iso_a3,new_cases
2022-03-09,Luxembourg,LUX,1082
2022-03-09,Madagascar,MDG,NA
2022-03-09,Malawi,MWI,9
2022-03-09,Malaysia,MYS,30246
2022-03-09,Maldives,MDV,329
2022-03-09,Mali,MLI,1
2022-03-09,Malta,MLT,138
2022-03-09,Mauritania,MRT,2
2022-03-09,Mauritius,MUS,0
2022-03-09,Mexico,MEX,8385
2022-03-09,Moldova,MDA,226
2022-03-09,Mongolia,MNG,572
2022-03-09,Montenegro,MNE,112
2022-03-09,Morocco,MAR,72
2022-03-09,Mozambique,MOZ,9
2022-03-09,Myanmar,MMR,1301
2022-03-09,Namibia,"NAM",8
2022-03-09,Nepal,NPL,68
2022-03-09,Netherlands,NLD,74246
2022-03-09,New Zealand,NZL,NA
2022-03-09,Nicaragua,NIC,0
2022-03-09,Niger,NER,5
2022-03-09,Nigeria,NGA,NA
2022-03-09,North Macedonia,MKD,292
2022-03-09,Norway,NOR,7884
2022-03-09,Oman,OMN,256
2022-03-09,Pakistan,PAK,639
2022-03-09,Palestine,PSE,465
2022-03-09,Panama,PAN,301
2022-03-09,Papua New Guinea,PNG,NA
2022-03-09,Paraguay,PRY,411
2022-03-09,Peru,PER,NA
2022-03-09,Philippines,PHL,573
2022-03-09,Poland,POL,14440
2022-03-09,Portugal,PRT,14595
2022-03-09,Qatar,QAT,130
2022-03-09,Romania,ROU,4176
2022-03-09,Russia,RUS,57787
2022-03-09,Rwanda,RWA,2
2022-03-09,Sao Tome and Principe,STP,0
2022-03-09,Saudi Arabia,SAU,187
2022-03-09,Senegal,SEN,3
2022-03-09,Serbia,SRB,2377
2022-03-09,Seychelles,SYC,NA
2022-03-09,Sierra Leone,SLE,0
2022-03-09,Singapore,SGP,39252
2022-03-09,Slovakia,SVK,14358
2022-03-09,Slovenia,SVN,2233
2022-03-09,Solomon Islands,SLB,341
2022-03-09,Somalia,SOM,0
2022-03-09,South Africa,ZAF,1867
2022-03-09,South Korea,KOR,327532
2022-03-09,South Sudan,SSD,9
2022-03-09,Spain,ESP,21936
2022-03-09,Sri Lanka,LKA,1307
2022-03-09,Sudan,SDN,12
2022-03-09,Suriname,SUR,31
2022-03-09,Sweden,SWE,2169
2022-03-09,Switzerland,CHE,33759
2022-03-09,Syria,SYR,53
2022-03-09,Taiwan,TWN,77
2022-03-09,Tajikistan,TJK,0
2022-03-09,Tanzania,TZA,106
2022-03-09,Thailand,THA,22984
2022-03-09,Timor,TLS,9
2022-03-09,Togo,TGO,5
2022-03-09,Trinidad and Tobago,TTO,414
2022-03-09,Tunisia,TUN,1013
2022-03-09,Turkey,TUR,33243
2022-03-09,Uganda,UGA,38
2022-03-09,Ukraine,UKR,0
2022-03-09,United Arab Emirates,ARE,392
2022-03-09,United Kingdom,GBR,68378
2022-03-09,United States,USA,37595
2022-03-09,Uruguay,URY,1530
2022-03-09,Uzbekistan,UZB,51
2022-03-09,Vanuatu,VUT,43
2022-03-09,Venezuela,VEN,198
2022-03-09,Vietnam,VNM,265163
2022-03-09,Yemen,YEM,0
2022-03-09,Zambia,ZMB,482
2022-03-09,Zimbabwe,ZWE,NA
