location,date,value,variable
Brazil,2020-10-23,5359358,New cases
Brazil,2020-10-24,5384342,New cases
Brazil,2020-10-25,5396596,New cases
Brazil,2020-10-26,5415207,New cases
Brazil,2020-10-27,5445189,New cases
Brazil,2020-10-28,5473540,New cases
Brazil,2020-10-29,5500240,New cases
Brazil,2020-10-30,5524593,New cases
Brazil,2020-10-31,5537763,New cases
Brazil,2020-11-01,5547951,New cases
Brazil,2020-11-02,5556200,New cases
Brazil,2020-11-03,5570782,New cases
Brazil,2020-11-04,5594098,New cases
Brazil,2020-11-05,5617943,New cases
Brazil,2020-11-06,5638143,New cases
Brazil,2020-11-07,5655887,New cases
Brazil,2020-11-08,5666389,New cases
Brazil,2020-11-09,5679803,New cases
Brazil,2020-11-10,5726227,New cases
Brazil,2020-11-11,5752474,New cases
Brazil,2020-11-12,5786393,New cases
Brazil,2020-11-13,5825111,New cases
Brazil,2020-11-14,5851389,New cases
Brazil,2020-11-15,5865295,New cases
Brazil,2020-11-16,5881039,New cases
Brazil,2020-11-17,5916529,New cases
Brazil,2020-11-18,5951281,New cases
Brazil,2020-11-19,5987143,New cases
Brazil,2020-11-20,6025913,New cases
Brazil,2020-11-21,6056135,New cases
Brazil,2020-11-22,6074061,New cases
Brazil,2020-11-23,6092219,New cases
Brazil,2020-11-24,6126752,New cases
Brazil,2020-11-25,6171380,New cases
Brazil,2020-11-26,6212265,New cases
Brazil,2020-11-27,6245773,New cases
Brazil,2020-11-28,6297258,New cases
Brazil,2020-11-29,6318270,New cases
Brazil,2020-11-30,6341965,New cases
Brazil,2020-12-01,6393950,New cases
Brazil,2020-12-02,6442425,New cases
Brazil,2020-12-03,6492564,New cases
Brazil,2020-12-04,6540235,New cases
Brazil,2020-12-05,6580517,New cases
Brazil,2020-12-06,6606947,New cases
Brazil,2020-12-07,6633971,New cases
Brazil,2020-12-08,6681767,New cases
Brazil,2020-12-09,6736358,New cases
Brazil,2020-12-10,6789908,New cases
Brazil,2020-12-11,6842458,New cases
Brazil,2020-12-12,6884782,New cases
Brazil,2020-12-13,6906811,New cases
Brazil,2020-12-14,6934191,New cases
Brazil,2020-12-15,6982223,New cases
Brazil,2020-12-16,7048347,New cases
Brazil,2020-12-17,7117046,New cases
Brazil,2020-12-18,7169899,New cases
Brazil,2020-12-19,7218141,New cases
Brazil,2020-12-20,7242625,New cases
Brazil,2020-12-21,7270270,New cases
Brazil,2020-12-22,7326935,New cases
Brazil,2020-12-23,7372614,New cases
Brazil,2020-12-24,7430825,New cases
Brazil,2020-12-25,7452008,New cases
Brazil,2020-12-26,7469541,New cases
Brazil,2020-12-27,7487155,New cases
Brazil,2020-12-28,7514592,New cases
Brazil,2020-12-29,7570963,New cases
Brazil,2020-12-30,7626563,New cases
Brazil,2020-12-31,7681032,New cases
Brazil,2021-01-01,7703971,New cases
Brazil,2021-01-02,7719324,New cases
Brazil,2021-01-03,7736514,New cases
Brazil,2021-01-04,7761553,New cases
Brazil,2021-01-05,7819636,New cases
Brazil,2021-01-06,7882143,New cases
Brazil,2021-01-07,7970112,New cases
Brazil,2021-01-08,8029698,New cases
Brazil,2021-01-09,8081091,New cases
Brazil,2021-01-10,8110118,New cases
Brazil,2021-01-11,8140865,New cases
Brazil,2021-01-12,8205289,New cases
Brazil,2021-01-13,8265116,New cases
Brazil,2021-01-14,8333445,New cases
Brazil,2021-01-15,8402542,New cases
Brazil,2021-01-16,8460987,New cases
Brazil,2021-01-17,8492403,New cases
Brazil,2021-01-18,8521336,New cases
Brazil,2021-01-19,8583485,New cases
Brazil,2021-01-20,8647962,New cases
Brazil,2021-01-21,8706912,New cases
Brazil,2021-01-22,8763517,New cases
Brazil,2021-01-23,8821815,New cases
Brazil,2021-01-24,8850334,New cases
Brazil,2021-01-25,8880864,New cases
Brazil,2021-01-26,8942472,New cases
Brazil,2021-01-27,9007244,New cases
Brazil,2021-01-28,9068004,New cases
Brazil,2021-01-29,9127507,New cases
Brazil,2021-01-30,9180621,New cases
Brazil,2021-01-31,9208521,New cases
Brazil,2021-02-01,9237011,New cases
Brazil,2021-02-02,9293289,New cases
Brazil,2021-02-03,9347703,New cases
Brazil,2021-02-04,9404810,New cases
Brazil,2021-02-05,9456500,New cases
Brazil,2021-02-06,9502810,New cases
Brazil,2021-02-07,9528972,New cases
Brazil,2021-02-08,9557558,New cases
Brazil,2021-02-09,9608775,New cases
Brazil,2021-02-10,9669883,New cases
Brazil,2021-02-11,9723487,New cases
Brazil,2021-02-12,9772429,New cases
Brazil,2021-02-13,9817285,New cases
Brazil,2021-02-14,9848008,New cases
Brazil,2021-02-15,9873816,New cases
Brazil,2021-02-16,9939100,New cases
Brazil,2021-02-17,9986325,New cases
Brazil,2021-02-18,10039804,New cases
Brazil,2021-02-19,10091961,New cases
Brazil,2021-02-20,10144332,New cases
Brazil,2021-02-21,10173817,New cases
Brazil,2021-02-22,10205663,New cases
Brazil,2021-02-23,10269248,New cases
Brazil,2021-02-24,10334634,New cases
Brazil,2021-02-25,10402913,New cases
Brazil,2021-02-26,10466308,New cases
Brazil,2021-02-27,10524726,New cases
Brazil,2021-02-28,10558091,New cases
Brazil,2021-03-01,10598476,New cases
Brazil,2021-03-02,10658171,New cases
Brazil,2021-03-03,10731070,New cases
Brazil,2021-03-04,10807092,New cases
Brazil,2021-03-05,10879597,New cases
Brazil,2021-03-06,10946501,New cases
Brazil,2021-03-07,11028185,New cases
Brazil,2021-03-08,11064770,New cases
Brazil,2021-03-09,11136064,New cases
Brazil,2021-03-10,11217531,New cases
Brazil,2021-03-11,11294602,New cases
Brazil,2021-03-12,11377073,New cases
Brazil,2021-03-13,11447416,New cases
Brazil,2021-03-14,11490864,New cases
Brazil,2021-03-15,11535178,New cases
Brazil,2021-03-16,11620823,New cases
Brazil,2021-03-17,11709475,New cases
Brazil,2021-03-18,11797401,New cases
Brazil,2021-03-19,11885660,New cases
Brazil,2021-03-20,11958814,New cases
Brazil,2021-03-21,12006259,New cases
Brazil,2021-03-22,12062229,New cases
Brazil,2021-03-23,12147437,New cases
Brazil,2021-03-24,12238343,New cases
Brazil,2021-03-25,12336604,New cases
Brazil,2021-03-26,12416950,New cases
Brazil,2021-03-27,12498653,New cases
Brazil,2021-03-28,12545611,New cases
Brazil,2021-03-29,12588226,New cases
Brazil,2021-03-30,12674667,New cases
Brazil,2021-03-31,12763392,New cases
Brazil,2021-04-01,12851165,New cases
Brazil,2021-04-02,12920540,New cases
Brazil,2021-04-03,12959895,New cases
Brazil,2021-04-04,12992213,New cases
Brazil,2021-04-05,13034887,New cases
Brazil,2021-04-06,13120019,New cases
Brazil,2021-04-07,13208715,New cases
Brazil,2021-04-08,13297270,New cases
Brazil,2021-04-09,13385380,New cases
Brazil,2021-04-10,13451932,New cases
Brazil,2021-04-11,13491107,New cases
Brazil,2021-04-12,13530757,New cases
Brazil,2021-04-13,13613418,New cases
Brazil,2021-04-14,13688024,New cases
Brazil,2021-04-15,13759207,New cases
Brazil,2021-04-16,13843594,New cases
Brazil,2021-04-17,13912159,New cases
Brazil,2021-04-18,13950997,New cases
Brazil,2021-04-19,13987519,New cases
Brazil,2021-04-20,14060162,New cases
Brazil,2021-04-21,14134150,New cases
Brazil,2021-04-22,14182258,New cases
Brazil,2021-04-23,14251539,New cases
Brazil,2021-04-24,14315320,New cases
Brazil,2021-04-25,14348961,New cases
Brazil,2021-04-26,14381359,New cases
Brazil,2021-04-27,14457203,New cases
Brazil,2021-04-28,14534482,New cases
Brazil,2021-04-29,14603096,New cases
Brazil,2021-04-30,14675104,New cases
Brazil,2021-05-01,14733396,New cases
Brazil,2021-05-02,14762684,New cases
Brazil,2021-05-03,14801673,New cases
Brazil,2021-05-04,14871208,New cases
Brazil,2021-05-05,14947580,New cases
Brazil,2021-05-06,15019870,New cases
Brazil,2021-05-07,15096714,New cases
Brazil,2021-05-08,15158475,New cases
Brazil,2021-05-09,15191195,New cases
Brazil,2021-05-10,15227496,New cases
Brazil,2021-05-11,15297602,New cases
Brazil,2021-05-12,15373850,New cases
Brazil,2021-05-13,15453880,New cases
Brazil,2021-05-14,15531794,New cases
Brazil,2021-05-15,15599145,New cases
Brazil,2021-05-16,15636709,New cases
Brazil,2021-05-17,15672307,New cases
Brazil,2021-05-18,15747112,New cases
Brazil,2021-05-19,15827375,New cases
Brazil,2021-05-20,15910762,New cases
Brazil,2021-05-21,15987393,New cases
Brazil,2021-05-22,16055289,New cases
Brazil,2021-05-23,16093784,New cases
Brazil,2021-05-24,16131264,New cases
Brazil,2021-05-25,16205305,New cases
Brazil,2021-05-26,16285550,New cases
Brazil,2021-05-27,16350081,New cases
Brazil,2021-05-28,16403969,New cases
Brazil,2021-05-29,16479832,New cases
Brazil,2021-05-30,16521281,New cases
Brazil,2021-05-31,16557888,New cases
Brazil,2021-06-01,16636801,New cases
Brazil,2021-06-02,16733079,New cases
Brazil,2021-06-03,16809146,New cases
Brazil,2021-06-04,16852317,New cases
Brazil,2021-06-05,16913984,New cases
Brazil,2021-06-06,16954327,New cases
Brazil,2021-06-07,16994043,New cases
Brazil,2021-06-08,17049756,New cases
Brazil,2021-06-09,17134623,New cases
Brazil,2021-06-10,17225867,New cases
Brazil,2021-06-11,17312179,New cases
Brazil,2021-06-12,17385952,New cases
Brazil,2021-06-13,17422936,New cases
Brazil,2021-06-14,17465628,New cases
Brazil,2021-06-15,17552769,New cases
Brazil,2021-06-16,17639297,New cases
Brazil,2021-06-17,17715789,New cases
Brazil,2021-06-18,17811233,New cases
Brazil,2021-06-19,17889167,New cases
Brazil,2021-06-20,17933754,New cases
Brazil,2021-06-21,17979164,New cases
Brazil,2021-06-22,18103412,New cases
Brazil,2021-06-23,18180808,New cases
Brazil,2021-06-24,18257432,New cases
Brazil,2021-06-25,18332493,New cases
Brazil,2021-06-26,18393158,New cases
Brazil,2021-06-27,18425138,New cases
Brazil,2021-06-28,18457197,New cases
Brazil,2021-06-29,18523153,New cases
Brazil,2021-06-30,18570296,New cases
Brazil,2021-07-01,18631426,New cases
Brazil,2021-07-02,18694998,New cases
Brazil,2021-07-03,18748731,New cases
Brazil,2021-07-04,18774193,New cases
Brazil,2021-07-05,18802128,New cases
Brazil,2021-07-06,18863811,New cases
Brazil,2021-07-07,18917978,New cases
Brazil,2021-07-08,18972125,New cases
Brazil,2021-07-09,19030577,New cases
Brazil,2021-07-10,19074698,New cases
Brazil,2021-07-11,19093845,New cases
Brazil,2021-07-12,19113078,New cases
Brazil,2021-07-13,19161644,New cases
Brazil,2021-07-14,19217741,New cases
Brazil,2021-07-15,19272139,New cases
Brazil,2021-07-16,19315054,New cases
Brazil,2021-07-17,19364084,New cases
Brazil,2021-07-18,19380831,New cases
Brazil,2021-07-19,19397587,New cases
Brazil,2021-07-20,19428736,New cases
Brazil,2021-07-21,19484572,New cases
Brazil,2021-07-22,19533253,New cases
Brazil,2021-07-23,19640373,New cases
Brazil,2021-07-24,19675021,New cases
Brazil,2021-07-25,19693277,New cases
Brazil,2021-07-26,19714719,New cases
Brazil,2021-07-27,19758310,New cases
Brazil,2021-07-28,19805359,New cases
Brazil,2021-07-29,19846680,New cases
Brazil,2021-07-30,19887058,New cases
Brazil,2021-07-31,19922146,New cases
Brazil,2021-08-01,19942499,New cases
Brazil,2021-08-02,19961374,New cases
Brazil,2021-08-03,19993870,New cases
Brazil,2021-08-04,20034407,New cases
Brazil,2021-08-05,20073891,New cases
Brazil,2021-08-06,20116562,New cases
Brazil,2021-08-07,20156095,New cases
Brazil,2021-08-08,20169989,New cases
Brazil,2021-08-09,20185531,New cases
Brazil,2021-08-10,20220993,New cases
Brazil,2021-08-11,20256436,New cases
Brazil,2021-08-12,20292294,New cases
Brazil,2021-08-13,20325289,New cases
Brazil,2021-08-14,20354591,New cases
Brazil,2021-08-15,20368358,New cases
Brazil,2021-08-16,20386548,New cases
Brazil,2021-08-17,20425554,New cases
Brazil,2021-08-18,20465725,New cases
Brazil,2021-08-19,20501738,New cases
Brazil,2021-08-20,20535951,New cases
Brazil,2021-08-21,20561273,New cases
Brazil,2021-08-22,20575218,New cases
Brazil,2021-08-23,20590872,New cases
Brazil,2021-08-24,20622681,New cases
Brazil,2021-08-25,20652660,New cases
Brazil,2021-08-26,20683583,New cases
Brazil,2021-08-27,20711339,New cases
Brazil,2021-08-28,20734286,New cases
Brazil,2021-08-29,20745549,New cases
Brazil,2021-08-30,20758350,New cases
Brazil,2021-08-31,20785196,New cases
Brazil,2021-09-01,20810944,New cases
Brazil,2021-09-02,20837967,New cases
Brazil,2021-09-03,20861571,New cases
Brazil,2021-09-04,20881896,New cases
Brazil,2021-09-05,20894557,New cases
Brazil,2021-09-06,20904729,New cases
Brazil,2021-09-07,20918333,New cases
Brazil,2021-09-08,20932515,New cases
Brazil,2021-09-09,20965338,New cases
Brazil,2021-09-10,20981793,New cases
Brazil,2021-09-11,20995555,New cases
Brazil,2021-09-12,21003416,New cases
Brazil,2021-09-13,21012064,New cases
Brazil,2021-09-14,21025635,New cases
Brazil,2021-09-15,21038911,New cases
Brazil,2021-09-16,21074358,New cases
Brazil,2021-09-17,21109695,New cases
Brazil,2021-09-18,21234573,New cases
Brazil,2021-09-19,21243748,New cases
Brazil,2021-09-20,21253033,New cases
Brazil,2021-09-21,21268413,New cases
Brazil,2021-09-22,21300996,New cases
Brazil,2021-09-23,21325913,New cases
Brazil,2021-09-24,21344578,New cases
Brazil,2021-09-25,21358441,New cases
Brazil,2021-09-26,21367297,New cases
Brazil,2021-09-27,21376642,New cases
Brazil,2021-09-28,21393526,New cases
Brazil,2021-09-29,21410411,New cases
Brazil,2021-09-30,21432362,New cases
Brazil,2021-10-01,21450424,New cases
Brazil,2021-10-02,21462810,New cases
Brazil,2021-10-03,21471963,New cases
Brazil,2021-10-04,21483481,New cases
Brazil,2021-10-05,21505626,New cases
Brazil,2021-10-06,21524172,New cases
Brazil,2021-10-07,21538788,New cases
Brazil,2021-10-08,21557323,New cases
Brazil,2021-10-09,21572127,New cases
Brazil,2021-10-10,21580539,New cases
Brazil,2021-10-11,21587532,New cases
Brazil,2021-10-12,21594887,New cases
Brazil,2021-10-13,21603259,New cases
Brazil,2021-10-14,21618491,New cases
Brazil,2021-10-15,21632789,New cases
Brazil,2021-10-16,21642550,New cases
Brazil,2021-10-17,21648735,New cases
Brazil,2021-10-18,21658054,New cases
Brazil,2021-10-19,21671287,New cases
Brazil,2021-10-20,21686995,New cases
Brazil,2021-10-21,21703981,New cases
Brazil,2021-10-22,21717379,New cases
Brazil,2021-10-23,21729284,New cases
Brazil,2021-10-24,21733820,New cases
Brazil,2021-10-25,21741647,New cases
Brazil,2021-10-26,21754992,New cases
Brazil,2021-10-27,21772116,New cases
Brazil,2021-10-28,21785802,New cases
Brazil,2021-10-29,21798483,New cases
Brazil,2021-10-30,21808495,New cases
Brazil,2021-10-31,21814625,New cases
Brazil,2021-11-01,21819251,New cases
Brazil,2021-11-02,21825169,New cases
Brazil,2021-11-03,21841479,New cases
Brazil,2021-11-04,21854726,New cases
Brazil,2021-11-05,21867724,New cases
Brazil,2021-11-06,21878897,New cases
Brazil,2021-11-07,21884558,New cases
Brazil,2021-11-08,21891439,New cases
Brazil,2021-11-09,21903249,New cases
Brazil,2021-11-10,21918229,New cases
Brazil,2021-11-11,21933767,New cases
Brazil,2021-11-12,21948366,New cases
Brazil,2021-11-13,21957724,New cases
Brazil,2021-11-14,21962026,New cases
Brazil,2021-11-15,21964769,New cases
Brazil,2021-11-16,21971337,New cases
Brazil,2021-11-17,21984449,New cases
Brazil,2021-11-18,21995851,New cases
Brazil,2021-11-19,22008224,New cases
Brazil,2021-11-20,22016439,New cases
Brazil,2021-11-21,22021527,New cases
Brazil,2021-11-22,22025668,New cases
Brazil,2021-11-23,22038108,New cases
Brazil,2021-11-24,22050362,New cases
Brazil,2021-11-25,22062645,New cases
Brazil,2021-11-26,22073524,New cases
Brazil,2021-11-27,22081833,New cases
Brazil,2021-11-28,22085369,New cases
Brazil,2021-11-29,22089858,New cases
Brazil,2021-11-30,22100143,New cases
Brazil,2021-12-01,22112425,New cases
Brazil,2021-12-02,22124356,New cases
Brazil,2021-12-03,22134978,New cases
Brazil,2021-12-04,22142385,New cases
Brazil,2021-12-05,22147078,New cases
Brazil,2021-12-06,22153095,New cases
Brazil,2021-12-07,22163231,New cases
Brazil,2021-12-08,22173363,New cases
Brazil,2021-12-09,22182116,New cases
Brazil,2021-12-10,22189181,New cases
Brazil,2021-12-11,22191865,New cases
Brazil,2021-12-12,22193480,New cases
Brazil,2021-12-13,22196250,New cases
Brazil,2021-12-14,22200629,New cases
Brazil,2021-12-15,22205707,New cases
Brazil,2021-12-16,22209368,New cases
Brazil,2021-12-17,22213731,New cases
Brazil,2021-12-18,22216112,New cases
Brazil,2021-12-19,22217570,New cases
Brazil,2021-12-20,22220209,New cases
Brazil,2021-12-21,22223943,New cases
Brazil,2021-12-22,22227169,New cases
Brazil,2021-12-23,22230943,New cases
Brazil,2021-12-24,22234623,New cases
Brazil,2021-12-25,22238297,New cases
Brazil,2021-12-26,22243266,New cases
Brazil,2021-12-27,22250218,New cases
Brazil,2021-12-28,22259270,New cases
Brazil,2021-12-29,22269031,New cases
Brazil,2021-12-30,22281649,New cases
Brazil,2021-12-31,22291839,New cases
Brazil,2022-01-01,22295621,New cases
Brazil,2022-01-02,22297427,New cases
Brazil,2022-01-03,22309081,New cases
Brazil,2022-01-04,22328252,New cases
Brazil,2022-01-05,22351104,New cases
Brazil,2022-01-06,22386930,New cases
Brazil,2022-01-07,22450222,New cases
Brazil,2022-01-08,22499525,New cases
Brazil,2022-01-09,22529183,New cases
Brazil,2022-01-10,22563104,New cases
Brazil,2022-01-11,22636359,New cases
Brazil,2022-01-12,22724232,New cases
Brazil,2022-01-13,22822177,New cases
Brazil,2022-01-14,22933289,New cases
Brazil,2022-01-15,22981851,New cases
Brazil,2022-01-16,23015128,New cases
Brazil,2022-01-17,23089509,New cases
Brazil,2022-01-18,23229851,New cases
Brazil,2022-01-19,23425392,New cases
Brazil,2022-01-20,23595178,New cases
Brazil,2022-01-21,23766499,New cases
Brazil,2022-01-22,23931609,New cases
Brazil,2022-01-23,24054405,New cases
Brazil,2022-01-24,24142032,New cases
Brazil,2022-01-25,24342322,New cases
Brazil,2022-01-26,24560093,New cases
Brazil,2022-01-27,24789795,New cases
Brazil,2022-01-28,25050601,New cases
Brazil,2022-01-29,25256198,New cases
Brazil,2022-01-30,25360647,New cases
Brazil,2022-01-31,25463530,New cases
