location,date,value,variable
Argentina,2021-07-23,4827973,New cases
Argentina,2021-07-24,4839109,New cases
Argentina,2021-07-25,4846615,New cases
Argentina,2021-07-26,4859170,New cases
Argentina,2021-07-27,4875927,New cases
Argentina,2021-07-28,4891810,New cases
Argentina,2021-07-29,4905925,New cases
Argentina,2021-07-30,4919408,New cases
Argentina,2021-07-31,4929764,New cases
Argentina,2021-08-01,4935847,New cases
Argentina,2021-08-02,4947030,New cases
Argentina,2021-08-03,4961880,New cases
Argentina,2021-08-04,4975616,New cases
Argentina,2021-08-05,4989402,New cases
Argentina,2021-08-06,5002951,New cases
Argentina,2021-08-07,5012754,New cases
Argentina,2021-08-08,5018895,New cases
Argentina,2021-08-09,5029075,New cases
Argentina,2021-08-10,5041487,New cases
Argentina,2021-08-11,5052884,New cases
Argentina,2021-08-12,5066253,New cases
Argentina,2021-08-13,5074725,New cases
Argentina,2021-08-14,5080908,New cases
Argentina,2021-08-15,5084635,New cases
Argentina,2021-08-16,5088271,New cases
Argentina,2021-08-17,5096443,New cases
Argentina,2021-08-18,5106207,New cases
Argentina,2021-08-19,5116803,New cases
Argentina,2021-08-20,5124963,New cases
Argentina,2021-08-21,5130852,New cases
Argentina,2021-08-22,5133831,New cases
Argentina,2021-08-23,5139966,New cases
Argentina,2021-08-24,5148085,New cases
Argentina,2021-08-25,5155079,New cases
Argentina,2021-08-26,5161926,New cases
Argentina,2021-08-27,5167733,New cases
Argentina,2021-08-28,5171458,New cases
Argentina,2021-08-29,5173531,New cases
Argentina,2021-08-30,5178889,New cases
Argentina,2021-08-31,5185620,New cases
Argentina,2021-09-01,5190948,New cases
Argentina,2021-09-02,5195601,New cases
Argentina,2021-09-03,5199919,New cases
Argentina,2021-09-04,5202405,New cases
Argentina,2021-09-05,5203802,New cases
Argentina,2021-09-06,5207695,New cases
Argentina,2021-09-07,5211801,New cases
Argentina,2021-09-08,5215332,New cases
Argentina,2021-09-09,5218993,New cases
Argentina,2021-09-10,5221809,New cases
Argentina,2021-09-11,5223604,New cases
Argentina,2021-09-12,5224534,New cases
Argentina,2021-09-13,5226831,New cases
Argentina,2021-09-14,5229848,New cases
Argentina,2021-09-15,5232358,New cases
Argentina,2021-09-16,5234851,New cases
Argentina,2021-09-17,5237159,New cases
Argentina,2021-09-18,5238610,New cases
Argentina,2021-09-19,5239232,New cases
Argentina,2021-09-20,5241394,New cases
Argentina,2021-09-21,5243231,New cases
Argentina,2021-09-22,5245265,New cases
Argentina,2021-09-23,5246998,New cases
Argentina,2021-09-24,5248847,New cases
Argentina,2021-09-25,5249840,New cases
Argentina,2021-09-26,5250402,New cases
Argentina,2021-09-27,5251940,New cases
Argentina,2021-09-28,5253765,New cases
Argentina,2021-09-29,5255261,New cases
Argentina,2021-09-30,5256902,New cases
Argentina,2021-10-01,5258466,New cases
Argentina,2021-10-02,5259352,New cases
Argentina,2021-10-03,5259738,New cases
Argentina,2021-10-04,5260719,New cases
Argentina,2021-10-05,5261935,New cases
Argentina,2021-10-06,5263219,New cases
Argentina,2021-10-07,5264305,New cases
Argentina,2021-10-08,5265058,New cases
Argentina,2021-10-09,5265528,New cases
Argentina,2021-10-10,5265859,New cases
Argentina,2021-10-11,5266275,New cases
Argentina,2021-10-12,5267339,New cases
Argentina,2021-10-13,5268653,New cases
Argentina,2021-10-14,5270003,New cases
Argentina,2021-10-15,5271361,New cases
Argentina,2021-10-16,5272151,New cases
Argentina,2021-10-17,5272551,New cases
Argentina,2021-10-18,5273463,New cases
Argentina,2021-10-19,5274766,New cases
Argentina,2021-10-20,5275984,New cases
Argentina,2021-10-21,5277525,New cases
Argentina,2021-10-22,5278910,New cases
Argentina,2021-10-23,5279818,New cases
Argentina,2021-10-24,5280358,New cases
Argentina,2021-10-25,5281585,New cases
Argentina,2021-10-26,5283000,New cases
Argentina,2021-10-27,5284485,New cases
Argentina,2021-10-28,5286074,New cases
Argentina,2021-10-29,5287447,New cases
Argentina,2021-10-30,5288259,New cases
Argentina,2021-10-31,5288807,New cases
Argentina,2021-11-01,5289945,New cases
Argentina,2021-11-02,5291285,New cases
Argentina,2021-11-03,5292549,New cases
Argentina,2021-11-04,5293989,New cases
Argentina,2021-11-05,5295260,New cases
Argentina,2021-11-06,5296188,New cases
Argentina,2021-11-07,5296781,New cases
Argentina,2021-11-08,5298069,New cases
Argentina,2021-11-09,5299418,New cases
Argentina,2021-11-10,5300985,New cases
Argentina,2021-11-11,5302445,New cases
Argentina,2021-11-12,5304059,New cases
Argentina,2021-11-13,5305151,New cases
Argentina,2021-11-14,5305742,New cases
Argentina,2021-11-15,5307159,New cases
Argentina,2021-11-16,5308781,New cases
Argentina,2021-11-17,5310334,New cases
Argentina,2021-11-18,5312089,New cases
Argentina,2021-11-19,5313607,New cases
Argentina,2021-11-20,5314702,New cases
Argentina,2021-11-21,5315348,New cases
Argentina,2021-11-22,5315989,New cases
Argentina,2021-11-23,5317633,New cases
Argentina,2021-11-24,5319867,New cases
Argentina,2021-11-25,5322127,New cases
Argentina,2021-11-26,5324039,New cases
Argentina,2021-11-27,5325560,New cases
Argentina,2021-11-28,5326448,New cases
Argentina,2021-11-29,5328416,New cases
Argentina,2021-11-30,5330748,New cases
Argentina,2021-12-01,5332629,New cases
Argentina,2021-12-02,5335310,New cases
Argentina,2021-12-03,5337692,New cases
Argentina,2021-12-04,5339382,New cases
Argentina,2021-12-05,5340676,New cases
Argentina,2021-12-06,5343153,New cases
Argentina,2021-12-07,5346242,New cases
Argentina,2021-12-08,5348123,New cases
Argentina,2021-12-09,5350867,New cases
Argentina,2021-12-10,5354440,New cases
Argentina,2021-12-11,5356885,New cases
Argentina,2021-12-12,5358455,New cases
Argentina,2021-12-13,5358455,New cases
Argentina,2021-12-14,5366522,New cases
Argentina,2021-12-15,5371341,New cases
